,wavelength,throu,errthrou,sedtoa,errsedtoa
272,962.2073578595317,0.05185633652682827,0.0017120521896793585,2.793104683213876e-13,1.172237084121332e-14
273,964.3478260869565,0.052748605656144316,0.0016809115914097688,2.7824354935736156e-13,8.958954476387416e-15
274,966.4882943143813,0.05260460494934108,0.0015258756339136081,2.660220769214697e-13,8.400502996976512e-15
275,968.6287625418059,0.05057140516080699,0.001596954829956013,2.5151856800706454e-13,7.741320131279063e-15
276,970.7692307692307,0.047513540191391035,0.001462387163327145,2.396959218973065e-13,7.7059391925157e-15
277,972.9096989966555,0.04601482668183727,0.001479322024161545,2.406171898163789e-13,8.013333498812698e-15
278,975.0501672240803,0.04657273039682705,0.0013353808683302642,2.378558200844555e-13,7.800765674599168e-15
279,977.190635451505,0.04417515096427101,0.0015838454865584814,2.2579682402045444e-13,7.937333339309252e-15
280,979.3311036789297,0.04387922874008024,0.001295899462589439,2.2235803974045996e-13,7.130687582093595e-15
281,981.4715719063545,0.04266612183315117,0.001397272864575807,2.0028892912038043e-13,5.1647532200803e-15
282,983.6120401337793,0.03887032196246914,0.0010023300908487056,1.998495626796587e-13,7.056328966399781e-15
283,985.752508361204,0.039126665062146175,0.0013814922401366601,1.8801444353373691e-13,7.077152137816348e-15
284,987.8929765886287,0.03666980194028968,0.0013803076099759691,1.7814612566964412e-13,4.939829272315092e-15
285,990.0334448160535,0.03536927860567153,0.0013333243039009342,1.8037550964511086e-13,7.619825828106603e-15
286,992.1739130434783,0.0329970622455538,0.0012199298365595539,1.5942836889187798e-13,7.318732451168123e-15
287,994.314381270903,0.03173357861318901,0.0015064648206486926,1.56269243904492e-13,5.708586241199539e-15
288,996.4548494983277,0.030997470783432443,0.0011323516439001593,1.4507775172576787e-13,5.737964872318824e-15
289,998.5953177257525,0.02894654188022217,0.0011448636231817344,1.3966804706188679e-13,7.8638672738642e-15
290,1000.7357859531772,0.027933836063693054,0.0015727862161445682,1.2748601873786754e-13,5.878120757658741e-15
291,1002.876254180602,0.025522784672247095,0.0011768036358847363,1.2888161384851074e-13,6.8025064092113734e-15
292,1005.0167224080267,0.026672130613057392,0.0012628227403463043,1.1888550078444135e-13,6.341560232861188e-15
293,1007.1571906354515,0.023695145947152052,0.0010569093482021652,1.168547874810106e-13,5.244525253283784e-15
294,1009.2976588628762,0.02388310067897894,0.0013428841281648233,1.021785538757964e-13,5.319733645627064e-15
295,1011.438127090301,0.02104943620155906,0.001095899185645456,9.991173339538902e-14,6.0003237474553625e-15
296,1013.5785953177257,0.020677540112097756,0.0012418154580761376,1.0036442793951858e-13,5.816774117684476e-15
297,1015.7190635451504,0.02088444021835672,0.0012103897149463377,8.701410772831575e-14,4.520626736296318e-15
298,1017.8595317725752,0.01809360242084999,0.0009400133495018626,8.736625996173856e-14,4.5971462361027495e-15
299,1020.0,0.018774538788191908,0.0009419604284298634,8.041585953765194e-14,4.52126932644785e-15
