,wavelength,throu,errthrou,sedtoa,errsedtoa
270,979.7491638795987,0.03411577440757128,0.0011576233485512681,1.6461018641641655e-13,5.7342732514581086e-15
271,981.1371237458194,0.031617163124469425,0.0011013987453547041,1.6053014503476223e-13,4.251596222598802e-15
272,982.5250836120401,0.03116264794675526,0.0008253340596429118,1.6998460004413916e-13,4.87707301186834e-15
273,983.9130434782609,0.03299347852272317,0.0009466245979285119,1.578036158321054e-13,6.34767206916742e-15
274,985.3010033444816,0.0314010387873843,0.0012130841156892914,1.40289573385287e-13,8.154394065685024e-15
275,986.6889632107024,0.02903066947175873,0.001252012839899917,1.3171089414285e-13,8.54939727771089e-15
276,988.0769230769231,0.02535110169182029,0.0016455483139910774,1.4583674233547105e-13,7.212130972655869e-15
277,989.4648829431437,0.02843111617125178,0.0014060169628185694,1.4734778786855908e-13,9.931078143763957e-15
278,990.8528428093646,0.02900620454646748,0.0019549861465305942,1.2626743022292457e-13,4.909691001425847e-15
279,992.2408026755852,0.02512402360606647,0.0011811857073366309,1.248467546326349e-13,6.685446961734996e-15
280,993.628762541806,0.02471807408836879,0.0011905402695292216,1.2396076875515688e-13,5.0877576571102496e-15
281,995.0167224080267,0.024765568809241034,0.0010164603979730708,1.2092846633487638e-13,4.802039717445633e-15
282,996.4046822742475,0.023987295954356655,0.0009525296348996975,1.1175043945824051e-13,5.966906995634515e-15
283,997.7926421404682,0.02211358273361134,0.0011807532225503003,1.0656416354089481e-13,4.304863209198361e-15
284,999.180602006689,0.021583010502284512,0.0008360435578122371,1.0592712194083157e-13,6.265137967256688e-15
285,1000.5685618729096,0.021177915486099225,0.001029315792175642,9.979042185494818e-14,6.172870962635996e-15
286,1001.9565217391305,0.019868980232535426,0.0012290623574363444,8.979487035306749e-14,3.609366058293603e-15
287,1003.3444816053511,0.018247371618910775,0.0007334655478136901,9.158738624955148e-14,4.568143505170127e-15
288,1004.732441471572,0.019210105502436247,0.0009581507047867634,8.73364646578303e-14,3.847692418983698e-15
289,1006.1204013377926,0.01812298788360888,0.001094397477095958,8.294790451876365e-14,4.8178642848686615e-15
290,1007.5083612040133,0.01757692897380466,0.0007751090405809658,7.728136934012601e-14,3.1897287805196196e-15
291,1008.8963210702341,0.015863823210455597,0.0009352088026213848,7.455739609872863e-14,4.175172682327178e-15
292,1010.2842809364548,0.015845521127894894,0.0005972958553793018,7.248490808594184e-14,4.693400338722507e-15
293,1011.6722408026756,0.015144323510013779,0.0007097344047453722,6.637423289073326e-14,3.150956116508781e-15
294,1013.0602006688963,0.014682795162045964,0.000875675439404704,5.651496826077549e-14,3.2984655151334557e-15
295,1014.448160535117,0.012295281825988642,0.0004276787597726379,6.248140208807132e-14,2.472657623532982e-15
296,1015.8361204013378,0.01251533774752701,0.0006334343888689657,6.078933760223993e-14,8.276895063895579e-15
297,1017.2240802675585,0.0134776221515419,0.0009525543175894563,5.309401161903306e-14,6.538745602100135e-15
298,1018.6120401337793,0.011863277256058643,0.0014394539510957551,4.2567021793595044e-14,3.683426910953801e-15
299,1020.0,0.008763509945220956,0.0007362977681333383,4.989535740255295e-14,4.8423211396682074e-15
