,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,refhour,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
20,25,2023050900327,2023-05-10T01:38:04.186509851Z,HD185975,empty,2.07796622411499,0,0,0,-125.1627735707325,-126.3373498289356,-42.74407947637098,1,HD185975,-6.4999999999999e-05,holo4_003,0.4849704513941303,187.0380434594064,0.0,-126.3373498289356,155.8652183123701,879.9138845567414,597.2571590735706,1.959225738364685,5.375730645724691,162.9883966457836,21.77447484913027,1.0,2.07796622411499,6.571206680737285,2.4,2,2023-05-10T01:38:04.186509851Z,30.0,2.07796622411499,-87.4421242805637,-125.1627735707325,0,0,0,empty,-42.74407947637098,-416.494538484463,82.91388455674142,569,1705,797,982,1136,185,2,22666.66666666667,-416.494538484463,82.91388455674142,569,1705,797,982,2,22666.66666666667,1136,185,1.1616666666666666,327,364.2236073738515,4.245626919499425,258.9971691397735,1.006766466185802,0.2681187879558939,27.932109908939047,0.0035483772752375195,2.0552918308634993,110.18453183187385,4.395360623232135,1.0014648786851799,0.25026922577004124,0.005695546027107129,0.2412524930496074,91.02021642140134,1.6253298314251547,0.9936956249851753,0.35623179087922047,0.00453221947672012,0.8417494441531748,67.92402537194808,4.0668966750488345,1.0162422175191839,0.5675638513551243,0.004526987276965803,0.04553615147396304,3.7852186972528665,1.1542000798011227
21,26,2023050900333,2023-05-10T01:44:16.160999851Z,HD185975,empty,2.07502804714499,0,0,0,-123.8290549906695,-125.0281455517018,-57.75334496414501,1,HD185975,-6.4999999999999e-05,holo4_003,0.4834870691298353,187.3618415745372,0.0,-125.0281455517018,135.1158022723134,870.5529206418518,597.2571590735706,0.02427537560818691,0.5129351959885343,235.2140603554693,5.085885590371396,1.0,2.07502804714499,5.998836914103813,2.4,2,2023-05-10T01:44:16.160999851Z,30.0,2.07502804714499,-87.432969876334,-123.8290549906695,0,0,0,empty,-57.75334496414501,-417.0347840416445,83.55292064185171,552,1689,787,972,1137,185,2,22666.66666666667,-417.0347840416445,83.55292064185171,552,1689,787,972,2,22666.66666666667,1137,185,1.265,333,42.54115775680305,5.185707387120545,376.34662939865154,1.005022158964107,0.11813399436760513,9.802203803386856,0.0012576080564256277,0.9865010264673365,20.653518957524216,5.038617296633279,1.0044092041747827,0.13429660612622413,0.00259369322250865,0.7267735506246448,11.494453604355419,5.548906764261636,1.0017438454109524,0.3040914941217371,0.0020899961059841913,0.09003943424689088,11.183033427849187,6.136881959847355,1.0094776132711547,0.3098060573887394,0.0020565338053767745,0.031319907241456106,5.224014621877388,0.4936398721127037
22,34,2023050900370,2023-05-10T02:15:42.959009922Z,HD185975,empty,2.05507716148904,0,0,0,-115.8334015265565,-117.1411218597239,-51.84083755403998,1,HD185975,-6.4999999999999e-05,holo4_003,0.4850556041227863,187.3825957450015,0.0,-117.1411218597239,151.0613861031765,882.6839938353894,597.2571590735706,0.1140388814444941,0.4061509748760865,244.3988543884995,5.066372687544546,1.0,2.05507716148904,5.903382362961707,2.4,2,2023-05-10T02:15:42.959009922Z,30.0,2.05507716148904,-87.4360980391096,-115.8334015265565,0,0,0,empty,-51.84083755403998,-418.8106755638419,83.68399383538942,569,1705,799,984,1136,185,2,22666.66666666667,-418.8106755638419,83.68399383538942,569,1705,799,984,2,22666.66666666667,1136,185,1.7891666666666666,370,33.69118229195356,5.288389843578093,331.9840441259237,0.9637751756815418,0.10143440393449527,8.89599484395014,0.0010802423299266703,0.6880493919053572,17.089274663914885,5.290798836356061,0.9677074789733879,0.12040224358187994,0.002257703433807324,0.2576037545478644,12.473610665907907,6.304911494663025,0.969086042359523,0.33257939387854735,0.0021189429765087597,0.06854276445162837,8.782518961346858,6.7428715264466526,0.9759307459905203,0.2837827626222907,0.0017789453709080541,0.05305327293837565,5.434512518105659,0.7923703571298356
23,35,2023050900375,2023-05-10T02:21:32.236999820Z,HD185975,empty,2.05206106246471,0,0,0,-114.6283411798264,-115.9544751838761,-66.84787845252401,1,HD185975,-6.4999999999999e-05,holo4_003,0.5065715226952537,187.3929337095123,0.0,-115.9544751838761,133.2732027126355,871.729884309887,597.2571590735706,-0.00841954834816689,0.4850092260348193,272.8191350914835,6.906380774067526,1.0,2.05206106246471,5.117545499489903,2.4,2,2023-05-10T02:21:32.236999820Z,30.0,2.05206106246471,-87.4285505194584,-114.6283411798264,0,0,0,empty,-66.84787845252401,-417.7005517930072,82.729884309887,551,1688,789,974,1137,185,2,22666.66666666667,-417.7005517930072,82.729884309887,551,1688,789,974,2,22666.66666666667,1137,185,1.886111111111111,375,49.44708442072317,4.908188522173829,367.24285499044544,1.0115706799378188,0.11415409163666936,10.53708792793587,0.0013302150316188972,2.4844229853791746,26.68107023977368,5.022066124818057,1.02474288778778,0.1466235331239887,0.002880876567860862,1.1778360193111705,15.519844101268252,5.821023394512602,1.0154634045966815,0.3408272062405358,0.002350369951073962,0.053212978722141036,9.798416785141155,6.653250614479989,1.0217601269648486,0.28755060869494165,0.0018713356667625985,0.02417297862337887,5.146177209921732,0.8364702320652614
24,36,2023050900378,2023-05-10T02:25:21.864996341Z,HD185975,empty,2.04886904838035,0,0,0,-113.4315655245554,-114.7681075008124,-51.839603406702,1,HD185975,-6.4999999999999e-05,holo4_003,0.4860875631675049,187.3730939561885,0.0,-114.7681075008124,158.3035644917893,869.1619360370057,597.2571590735706,0.07623114802366918,0.2843233319929298,290.2366984723291,7.78465026932071,1.0,2.04886904838035,4.952859151910147,2.4,2,2023-05-10T02:25:21.864996341Z,30.0,2.04886904838035,-87.4357152564994,-113.4315655245554,0,0,0,empty,-51.839603406702,-417.0359448191617,83.16193603700577,575,1712,786,971,1137,185,2,22666.66666666667,-417.0359448191617,83.16193603700577,575,1712,786,971,2,22666.66666666667,1137,185,1.95,378,36.84019076027347,4.75618222562826,327.34135161369767,1.0158019144684154,0.09791397007291817,9.004231227426544,0.0011465141199897692,2.5237854024278956,23.838096855200735,4.950773154299932,1.0329497348055916,0.1282275189822838,0.0027143282082986416,1.1371252311714095,12.458795336970855,6.605938763053095,1.0269396436769418,0.3224494521906878,0.002164486184522876,0.07480106284407805,8.691672887468949,6.692876457012669,1.0307681113780565,0.26890976258853017,0.001774930499022021,0.05451178032343914,5.055313451751512,1.1386899947398268
25,41,2023050900401,2023-05-10T02:50:27.027002016Z,HD185975,empty,2.03321102539422,0,0,0,-107.5127817206055,-108.9156065711793,-73.988063304315,1,HD185975,-6.4999999999999e-05,holo4_003,0.4989464417661733,187.3939928084974,0.0,-108.9156065711793,136.7032626108719,871.6923654022767,597.2571590735706,0.08978981186162156,0.6872662226695592,248.2179494751803,7.007007170703737,1.0,2.03321102539422,4.900005375550889,2.4,2,2023-05-10T02:50:27.027002016Z,30.0,2.03321102539422,-87.4262308576222,-107.5127817206055,0,0,0,empty,-73.988063304315,-417.5451796277405,82.69236540227665,554,1691,789,974,1137,185,2,22666.66666666667,-417.5451796277405,82.69236540227665,554,1691,789,974,2,22666.66666666667,1137,185,2.3680555555555554,401,50.4707020183207,5.108200307644288,385.9752399760256,1.024185575569874,0.12131328135575956,10.686601036276107,0.0013620741873904961,1.631797241707727,25.43861387451133,5.216311813665432,1.0321386535747838,0.1426342911618446,0.002839582925291477,0.8772866224843235,18.939646706793074,5.369255813389045,1.0274534276969933,0.3577898199434889,0.0025973497430150996,0.09221189666676805,14.04914258515489,6.590821571772765,1.031746912556055,0.3425630612509164,0.0022464387724543747,0.05218567522933295,5.257992166219493,0.6732363396633838
26,42,2023050900404,2023-05-10T02:54:15.597490245Z,HD185975,empty,2.02995061947697,0,0,0,-106.3002677019475,-107.7109041771047,-58.98028200212201,1,HD185975,-6.4999999999999e-05,holo4_003,0.4721166554892092,187.3645485866025,0.0,-107.7109041771047,158.2919258844029,869.9801515553962,597.2571590735706,0.154974084306141,0.5357966575133414,244.5738634870553,7.118779651062462,1.0,2.02995061947697,5.173075362154409,2.4,2,2023-05-10T02:54:15.597490245Z,30.0,2.02995061947697,-87.4319437787934,-106.3002677019475,0,0,0,empty,-58.98028200212201,-417.027401735933,83.98015155539626,575,1712,786,971,1137,185,2,22666.66666666667,-417.027401735933,83.98015155539626,575,1712,786,971,2,22666.66666666667,1137,185,2.4316666666666666,404,44.84331562646674,4.892785146568692,339.678518224749,1.0142345312667096,0.1122030075718901,10.083352378824639,0.0012764078089846401,2.8563850591502704,29.22050748889413,4.996522746460271,1.0288115435379603,0.14633859671689278,0.003052734733079076,1.388542884731565,16.309631401832473,6.180199569309684,1.0180680824728503,0.3633033954520169,0.002461358645783837,0.0733568342809617,10.726495021919874,6.582464640003999,1.0243389393061142,0.30330291506612916,0.001974494188835907,0.04825177448291096,5.120803842049623,0.9118949927792138
27,44,2023050900426,2023-05-10T03:18:15.998994938Z,HD185975,empty,2.01478399482563,0,0,0,-100.8970377856835,-102.3522875488655,-82.3469868656,1,HD185975,-6.4999999999999e-05,holo4_003,0.5140161034629841,187.4862408230949,0.0,-102.3522875488655,140.6601198328321,892.2277998300616,597.2571590735706,-0.03515338643272643,0.3360276385981566,311.3650556841407,11.01521939670961,1.0,2.01478399482563,4.21242760424316,2.4,2,2023-05-10T03:18:15.998994938Z,30.0,2.01478399482563,-87.4256179054817,-100.8970377856835,0,0,0,empty,-82.3469868656,-417.3304664148389,83.2277998300616,558,1695,809,994,1137,185,2,22666.66666666667,-417.3304664148389,83.2277998300616,558,1695,809,994,2,22666.66666666667,1137,185,2.8316666666666666,426,72.188764971222,4.335526486276592,385.9244940422162,1.0159151106419357,0.1265380078273014,12.807351470346669,0.0015989744393150869,5.210694424653835,53.96700372864664,4.500400123208502,1.0429085418085318,0.19001651326421784,0.004028160475438045,2.373401566867553,13.244021406537122,6.726045831309644,1.0159290859400614,0.33715668133548987,0.002172175249798324,0.09037479024984306,10.93434238110755,6.915482496374378,1.0210651300196154,0.2973558268709606,0.0019266303291141736,0.04600470272327861,4.832315138172424,1.4389899862593782
28,45,2023050900430,2023-05-10T03:25:28.670002967Z,HD185975,empty,2.00982362197891,0,0,0,-99.0895875714315,-100.5558529325954,-82.345613472774,1,HD185975,-6.4999999999999e-05,holo4_003,0.5261746314130817,187.4348698938597,0.0,-100.5558529325954,141.2328395531669,891.9544925980553,597.2571590735706,0.01018467927974875,0.2309404458919267,320.3926306642522,9.163409499371474,1.0,2.00982362197891,4.224079038525199,2.4,2,2023-05-10T03:25:28.670002967Z,30.0,2.00982362197891,-87.4256676677417,-99.0895875714315,0,0,0,empty,-82.345613472774,-417.8699932206136,82.9544925980553,559,1696,809,994,1137,185,2,22666.66666666667,-417.8699932206136,82.9544925980553,559,1696,809,994,2,22666.66666666667,1137,185,2.9519444444444445,430,39.169892594075144,5.40794062024045,383.9892890349563,1.0143353152613919,0.1046860332694405,9.48805102655444,0.0011798281488554433,1.1290521857377709,16.58658702554631,5.454139924322051,1.0230128997547305,0.11382528334918383,0.0022336403586596496,0.2860616157109664,12.177166654822637,6.863620041499304,1.020368636895272,0.3261408442698865,0.0021219717171369005,0.006506218296443174,5.961345418189881,6.826989749096963,1.0218270042504582,0.22221816757658622,0.0014343642896932909,0.0190938014507135,5.640105530806467,0.8651828792221063
29,46,2023050900433,2023-05-10T03:29:18.394994421Z,HD185975,empty,2.00659211747942,0,0,0,-97.88336790702348,-99.35528455256654,-67.338875987714,1,HD185975,-6.4999999999999e-05,holo4_003,0.4923442825294906,187.4155164966893,0.0,-99.35528455256654,155.4579836630703,867.839371848433,597.2571590735706,0.05710439855339484,0.004727428836582859,480.1301601661235,8.708339859809602,1.0,2.00659211747942,5.151127990465826,2.4,2,2023-05-10T03:29:18.394994421Z,30.0,2.00659211747942,-87.4273224340522,-97.88336790702348,0,0,0,empty,-67.338875987714,-418.7506860688566,83.83937184843296,574,1710,784,969,1136,185,2,22666.66666666667,-418.7506860688566,83.83937184843296,574,1710,784,969,2,22666.66666666667,1136,185,3.015833333333333,433,20.093733947401933,5.446178696196053,346.079730562709,1.0077756109931795,0.07628839431789879,6.787440999388325,0.0008429271117479895,0.35643344174551544,14.206959494021218,5.499997804223305,1.0170371681131958,0.10673400340639247,0.0020990752089678102,0.13219652736083026,4.683553947573045,7.3479289732375,1.0181519823063745,0.21465625967374902,0.0013705529518172077,0.0889381044011516,4.153580907421262,7.352295132106177,1.02044735397275,0.19740190588654893,0.001263769095215376,0.0016560736031319162,5.755372582347275,1.1453399740501655
30,49,2023050900455,2023-05-10T03:55:36.651001416Z,HD185975,empty,1.98882459151926,0,0,0,-91.42816672870252,-92.9252231559951,-76.630427,1,HD185975,-6.4999999999999e-05,holo4_003,0.4808721948722083,187.2991709651951,0.0,-92.9252231559951,146.81754328455,891.7147715953772,597.2571590735706,0.1616626706269446,1.11253197043976,231.8830479532122,12.24577895607404,1.0,1.98882459151926,4.808638573298483,2.4,2,2023-05-10T03:55:36.651001416Z,30.0,1.98882459151926,-87.4260086496382,-91.42816672870252,0,0,0,empty,-76.630427,-417.5970653950367,83.71477159537724,564,1701,808,993,1137,185,2,22666.66666666667,-417.5970653950367,83.71477159537724,564,1701,808,993,2,22666.66666666667,1137,185,3.4541666666666666,455,73.20496609457712,5.396970784611816,362.9138349792144,1.0069968352145036,0.14252884019012943,13.127712664876375,0.0015979109049256083,2.288846157525595,34.006449473601,5.393041554461621,1.0141813769450996,0.16232782462414613,0.003141127170422713,1.1026722866730632,28.964790063917416,5.91962141758289,1.0044477963244078,0.434968712077461,0.003037987496943677,0.007189066989190156,18.33364343063554,6.725011681635387,1.013083293814597,0.37906395409403454,0.0024429999152878364,0.08007050755896422,5.516218866565898,0.6429048225043884
31,50,2023050900460,2023-05-10T04:01:30.022007456Z,HD185975,empty,1.98551517938516,0,0,0,-90.2567894013095,-91.75653298611593,268.364007547713,1,HD185975,-6.4999999999999e-05,holo4_003,0.490100285116872,187.3745201890952,0.0,-91.75653298611593,131.3200106061881,869.6755256223271,597.2571590735706,0.0564867758946332,0.8303286055357376,237.8569952745683,9.111619363765433,1.0,1.98551517938516,5.137188453446267,2.4,2,2023-05-10T04:01:30.022007456Z,30.0,1.98551517938516,-87.4255681173379,-90.2567894013095,0,0,0,empty,268.364007547713,-418.8896461021468,83.67552562232713,550,1686,786,971,1136,185,2,22666.66666666667,-418.8896461021468,83.67552562232713,550,1686,786,971,2,22666.66666666667,1136,185,3.5522222222222224,460,74.83454513909516,6.013240223794665,361.10441170938174,1.019198925369066,0.16577473263675094,13.363237088315435,0.0016568507071410064,0.2303519950717747,24.9994836089797,5.666236205628877,1.0093505891851537,0.1527877786377514,0.0027797016676557066,0.19303005111896648,23.19459233263778,5.6578722590328265,1.0091248732476379,0.41688437535357026,0.002808098293799806,0.04072492127376648,16.598646881100215,6.758683236288375,1.0238003218083491,0.373679228713044,0.0024123089616952917,0.07309152047414465,5.887660706664186,0.4680496775341296
32,51,2023050900463,2023-05-10T04:05:18.847991575Z,HD185975,empty,1.98225593169243,0,0,0,-89.02474401588846,-90.52610554109587,-76.628835563179,1,HD185975,-6.4999999999999e-05,holo4_003,0.473822001355621,187.3880618260651,0.0,-90.52610554109587,154.9975950660636,870.2332217984681,597.2571590735706,0.0964637520033799,0.3780071373018108,266.164585135583,10.98935723633324,1.0,1.98225593169243,4.978046383599024,2.4,2,2023-05-10T04:05:18.847991575Z,30.0,1.98225593169243,-87.4260271818168,-89.02474401588846,0,0,0,empty,-76.628835563179,-417.4128123869031,84.23322179846807,572,1709,786,971,1137,185,2,22666.66666666667,-417.4128123869031,84.23322179846807,572,1709,786,971,2,22666.66666666667,1137,185,3.6158333333333332,463,34.33626799494896,5.372466918909232,345.9614602463937,1.0079251507340976,0.10004431851517992,8.975982888542598,0.0011012431903362886,1.652590896628636,18.48077995584041,5.469222807021164,1.0182780366009034,0.12179105799058597,0.0023690478224864917,0.6590264171945244,15.333743048293295,6.66827207118864,1.0149173248894932,0.3585999099942564,0.002356241923529133,0.019458923239226572,9.247554472877624,6.97156143791577,1.0169952008659084,0.28063754485293846,0.0017854995328286038,0.05395416381068667,5.568970439418404,0.8978152385680328
33,55,2023050900487,2023-05-10T04:40:09.889492414Z,HD185975,empty,1.95921032049555,0,0,0,-80.48573560431551,-81.98099925656875,-87.85638477642499,1,HD185975,-6.4999999999999e-05,holo4_003,0.4771641415230195,187.3651651690624,0.0,-81.98099925656875,144.5783485576703,893.9637202324998,597.2571590735706,0.05336274250306278,0.7056063816652552,255.1940029339688,11.12877510024251,1.0,1.95921032049555,4.361833487252766,2.4,2,2023-05-10T04:40:09.889492414Z,30.0,1.95921032049555,-87.4259707405452,-80.48573560431551,0,0,0,empty,-87.85638477642499,-417.7550600532314,83.96372023249982,562,1699,810,995,1137,185,2,22666.66666666667,-417.7550600532314,83.96372023249982,562,1699,810,995,2,22666.66666666667,1137,185,4.196666666666666,487,54.894527683117126,5.478958352778362,378.0694294352903,1.0138559928756816,0.12572780746384513,11.496441190177032,0.001392864066676745,2.1708729330519136,29.810298049336918,5.466981564140549,1.0221666077275822,0.15381717184116947,0.002987986212302912,0.9172775631350092,20.12090018276629,6.585972733003841,1.0130124646055636,0.4073811666962715,0.0026329591697811343,0.0014425280333177385,11.320543474948789,6.942881814574127,1.019282177928315,0.3067072027167786,0.0019594131757813137,0.013109995811297155,5.6567763588211255,0.8039145558566543
34,56,2023050900492,2023-05-10T04:45:59.643504737Z,HD185975,empty,1.95607077036442,0,0,0,-79.3190249950855,-80.80933227550899,257.1387465558838,1,HD185975,-6.4999999999999e-05,holo4_003,0.4869414904867735,187.4763224740799,0.0,-80.80933227550899,134.6514514989853,871.1338051264478,597.2571590735706,0.000133937974472679,0.2355388227120245,306.4847090016187,9.907918537029207,1.0,1.95607077036442,4.428785585855259,2.4,2,2023-05-10T04:45:59.643504737Z,30.0,1.95607077036442,-87.4285071110981,-79.3190249950855,0,0,0,empty,257.1387465558838,-417.2884709306738,83.13380512644775,552,1689,788,973,1137,185,2,22666.66666666667,-417.2884709306738,83.13380512644775,552,1689,788,973,2,22666.66666666667,1137,185,4.293888888888889,492,39.890081652024236,6.073937485403014,376.84708026472396,1.0159254640773165,0.1197228118328275,9.827320992290826,0.0011987540636763951,0.11142952394454951,14.640619913267741,5.837080310636832,1.0101394041587528,0.11675375060886908,0.002121225994304815,0.017330456455200205,11.307685946268421,6.606106316312838,1.015487846780255,0.3188425769090639,0.0020280411826756,0.0023428332512826014,7.868390083968726,7.237879110894027,1.022790607284882,0.26773216812315426,0.001680601953485525,0.030109825862596952,6.098482312368224,0.6373461871133183
35,64,2023050900528,2023-05-10T05:23:45.922005900Z,HD185975,empty,1.93174242183434,0,0,0,-69.74546064947644,-71.18337580120215,261.2698012182959,1,HD185975,-6.4999999999999e-05,holo4_003,0.4763054636288247,187.3793582530931,0.0,-71.18337580120215,155.3479470324891,869.9304937457783,597.2571590735706,0.09160164848577973,0.3701476530082455,301.3520821384859,11.28432741136387,1.0,1.93174242183434,4.299418657380701,2.4,2,2023-05-10T05:23:45.922005900Z,30.0,1.93174242183434,-87.4282653032064,-69.74546064947644,0,0,0,empty,261.2698012182959,-417.8408116450888,83.93049374577834,573,1710,786,971,1137,185,2,22666.66666666667,-417.8408116450888,83.93049374577834,573,1710,786,971,2,22666.66666666667,1137,185,4.923333333333333,528,49.6895551781889,4.950638110248465,351.1097488306434,1.005840817936149,0.11605631495784317,11.189961941781426,0.0013207258769426097,3.3705190530378353,30.3521429853311,5.109740612025556,1.0229913582259789,0.15823460013852045,0.0030552510709103073,1.6231595721704888,15.266422688331208,6.949215125009355,1.0142606410550785,0.36734621841335263,0.002344457411820329,0.06877140584296576,8.420829788722331,6.996147201914762,1.0186025113073447,0.2719467713929611,0.0017110501767465755,0.052309676284821645,5.311986270537888,1.1925175223054174
36,65,2023050900533,2023-05-10T05:29:37.134507946Z,HD185975,empty,1.92876128667423,0,0,0,-68.53207542057446,-69.95794496396393,246.2647291571284,1,HD185975,-6.4999999999999e-05,holo4_003,0.482352436609451,187.4345985488221,0.0,-69.95794496396393,136.3389568491359,870.9038345137343,597.2571590735706,0.04506925214239525,0.2926678384379148,304.742918908276,7.223672395470945,1.0,1.92876128667423,3.917753018590468,2.4,2,2023-05-10T05:29:37.134507946Z,30.0,1.92876128667423,-87.4323681149754,-68.53207542057446,0,0,0,empty,246.2647291571284,-418.7985139552892,83.90383451373434,555,1691,787,972,1136,185,2,22666.66666666667,-418.7985139552892,83.90383451373434,555,1691,787,972,2,22666.66666666667,1136,185,5.020833333333333,533,31.88267802251304,6.133104289479922,381.6181104122621,1.0267412178666104,0.1078735811391213,8.885901763874141,0.0010793708006925375,0.08726786774393919,14.365345971935565,5.864545695663577,1.0203385476035207,0.11538836817480001,0.0021081594743997682,0.051073045689201124,11.860297261796326,6.556124562011157,1.0255851885459124,0.34114289831629063,0.0021009764472882495,0.04437084033239867,8.288265601959765,7.205018535645764,1.0324355747781684,0.2736229206382633,0.0017006249339981381,0.010596212506732336,6.120980952700016,0.5979952880895488
37,66,2023050900536,2023-05-10T05:33:26.825001467Z,HD185975,empty,1.92583068623957,0,0,0,-67.32105004665448,-68.73888027244156,261.2708321109424,1,HD185975,-6.4999999999999e-05,holo4_003,0.474064844118781,187.4856584497205,0.0,-68.73888027244156,155.6004165044691,869.2250905074156,597.2571590735706,0.002315773764191381,0.0935001914219684,362.1425968618854,10.18739362101728,1.0,1.92583068623957,3.752885384158106,2.4,2,2023-05-10T05:33:26.825001467Z,30.0,1.92583068623957,-87.4282510958961,-67.32105004665448,0,0,0,empty,261.2708321109424,-417.3637772494784,84.22509050741563,573,1710,785,970,1137,185,2,22666.66666666667,-417.3637772494784,84.22509050741563,573,1710,785,970,2,22666.66666666667,1137,185,5.084722222222222,536,25.67992766405966,5.967418645956748,339.4941962655936,1.019180089519235,0.09053469068161131,7.933520939142151,0.0009550747382855847,0.2711694521131178,16.33023305055357,5.943912460917225,1.021436116249114,0.12349097224494683,0.0022518164473593794,0.0326952967088743,9.715694889199181,7.327710886463366,1.0276532012447988,0.3004231852029986,0.0019057221663628483,0.06298206029435566,6.7046002591421985,7.329202893669712,1.0325120810017971,0.24650335670721632,0.0015404744824184576,0.001620411204214555,6.134500175326398,0.8537134034219428
38,70,2023050900563,2023-05-10T06:00:56.832501268Z,HD185975,empty,1.91016880771014,0,0,0,-60.60131626816952,-61.94692458193641,251.8708970207526,1,HD185975,-6.4999999999999e-05,holo4_003,0.4705210910915033,187.3400230635854,0.0,-61.94692458193641,155.5654646087463,870.6439581957825,597.2571590735706,0.1502989254327149,0.4782169882563019,285.7558740259316,9.407958762897112,1.0,1.91016880771014,4.745399244775344,2.4,2,2023-05-10T06:00:56.832501268Z,30.0,1.91016880771014,-87.4327081340528,-60.60131626816952,0,0,0,empty,251.8708970207526,-417.9235406644065,83.64395819578249,573,1709,787,972,1136,185,2,22666.66666666667,-417.9235406644065,83.64395819578249,573,1709,787,972,2,22666.66666666667,1136,185,5.543055555555555,563,65.51551576776356,4.641562600244416,354.8551252045188,1.0159700192804304,0.13518646576488122,12.940667037311355,0.0015313389775768837,4.715412204940439,42.56971401737374,4.782349918850052,1.0394455475890834,0.17447472298381952,0.003618138568598098,2.1324928461658184,16.40015660595683,7.158180028843054,1.0179357073850934,0.3994328978560932,0.0024602753418789913,0.02955708956608806,9.744022247118876,7.160302604490305,1.023846074364838,0.3021315108848237,0.0018542262465744144,0.06676154459242656,5.099530455648538,1.4828315787845816
39,71,2023050900568,2023-05-10T06:06:46.694509090Z,HD185975,empty,1.90749497471013,0,0,0,-59.36246583547449,-60.68977168879143,236.8639111153486,1,HD185975,-6.4999999999999e-05,holo4_003,0.4613616688277261,187.4505673726093,0.0,-60.68977168879143,136.5414964324097,872.7824738361921,597.2571590735706,-0.00346272060396031,0.3918546457115272,274.641288807676,7.548519255636029,1.0,1.90749497471013,4.679855071417984,2.4,2,2023-05-10T06:06:46.694509090Z,30.0,1.90749497471013,-87.4387361525395,-59.36246583547449,0,0,0,empty,236.8639111153486,-417.4891813888044,83.78247383619215,554,1691,789,974,1137,185,2,22666.66666666667,-417.4891813888044,83.78247383619215,554,1691,789,974,2,22666.66666666667,1137,185,5.6402777777777775,568,38.565588638085345,5.898478919748743,386.34930263329585,1.0033772852599023,0.11365708936091636,9.936961042193763,0.0011625064825320655,0.8482968196989612,19.247940265020418,5.832319590507384,1.006046209897568,0.1347249114640058,0.002417903412882806,0.37127604427674676,12.672131003964955,6.606204983361805,1.004902014932342,0.34605029591701025,0.002124945363226343,0.05516528414513208,9.385589613918544,7.233603142337682,1.0090941532597324,0.2970372194381555,0.001797962005958437,0.01326436880476306,6.0127906429337825,0.6870518009851668
40,72,2023050900571,2023-05-10T06:10:36.897491196Z,HD185975,empty,1.90479237753342,0,0,0,-58.17985456731449,-59.49534497447043,251.8719191779758,1,HD185975,-6.4999999999999e-05,holo4_003,0.4467864268143688,187.4830001713725,0.0,-59.49534497447043,154.2168518000301,868.6757030857682,597.2571590735706,0.05657813764081577,0.2342205519101055,286.0603248190439,10.85987596212723,1.0,1.90479237753342,4.705630423929825,2.4,2,2023-05-10T06:10:36.897491196Z,30.0,1.90479237753342,-87.4327280325512,-58.17985456731449,0,0,0,empty,251.8719191779758,-417.0118701913822,84.67570308576819,571,1708,784,969,1137,185,2,22666.66666666667,-417.0118701913822,84.67570308576819,571,1708,784,969,2,22666.66666666667,1137,185,5.704166666666667,571,32.03570729552422,6.047888363868502,350.9093412620231,1.0152003732887644,0.11061275813842891,9.058156661481652,0.0010697481955221095,1.0407580635454348,18.178845501817058,5.946566102514796,1.0182820428905315,0.13218646473158277,0.002380809177259987,0.5163776884010489,11.544904388102463,7.494866802250424,1.0189726468429103,0.3356564044322975,0.0020928299606432967,0.009879412787498026,8.669713905843567,7.4349400977527225,1.024093169135981,0.2878351878594568,0.0017562856378550843,0.05181088559724671,6.196638891130096,0.9087695949058456
