,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,refhour,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
20,38,2023051000237,2023-05-11T02:04:38.281501637Z,HD185975,empty,2.05973521027534,0,0,0,-117.7302184081905,-119.0153671077228,-48.64546624368103,1,HD185975,-6.4999999999999e-05,holo4_003,0.4928426294206675,187.3686753982918,0.0,-119.0153671077228,156.7675325244834,867.4648327143707,597.2571590735706,0.2558719924139064,0.6501296903430905,217.5019169485264,1.306056964564779,1.0,2.05973521027534,6.63850743777583,2.4,2,2023-05-11T02:04:38.281501637Z,30.0,2.05973521027534,-87.4329636900976,-117.7302184081905,0,0,0,empty,-48.64546624368103,-418.1615546207923,83.46483271437069,575,1711,784,969,1136,185,2,22666.66666666667,-418.1615546207923,83.46483271437069,575,1711,784,969,2,22666.66666666667,1136,185,3.0102777777777776,237,14.050994148318777,6.2440772350287315,366.473580134304,1.0143412058583785,0.16350517725555358,12.133540349557581,0.0015863974066514927,0.6950944731029574,6.506125847325985,6.2110031700202475,1.0227557707053716,0.18961211878988196,0.003239232724224075,0.25800165237926276,6.885700898888627,7.2548878292370125,1.0182020608339826,0.5833101535051419,0.0036088606951041064,0.05485767747654535,5.724126836357318,8.592767821092695,1.0284994424777674,0.5330153246673063,0.0032808943638529572,0.025870647680434955,6.3880225825722565,1.190001371653976
21,52,2023051000302,2023-05-11T02:48:37.545990654Z,HD185975,empty,2.03128140715695,0,0,0,-106.8764320431485,-108.2842478550882,-60.97752218589602,1,HD185975,-6.4999999999999e-05,holo4_003,0.5029788594979462,187.2481950594258,0.0,-108.2842478550882,145.5649185742377,888.2860007369278,597.2571590735706,0.0,1.955183394109306,231.0201605801476,15.05406952954978,1.0,2.03128140715695,4.285378636071416,2.4,2,2023-05-11T02:48:37.545990654Z,30.0,2.03128140715695,-87.4277182690746,-106.8764320431485,0,0,0,empty,-60.97752218589602,-418.7162667148503,83.28600073692776,564,1700,805,990,1136,185,2,22666.66666666667,-418.7162667148503,83.28600073692776,564,1700,805,990,2,22666.66666666667,1136,185,3.743611111111111,302,4473.71154589877,0.0010000000000292039,50.00000000000001,1.9999999999999998,0.3884221255847994,164.22417706699616,0.03978967343820906,34.54230825341244,1252.3120793450375,0.32289900474726474,1.9999999999999996,0.3581895814104329,0.05996794498081851,35.99565699773004,3391.0159407559045,0.0010000000000770575,1.9999999999999998,1.7902957645406894,0.08735546852299002,86.46579416029718,4461.995802763003,0.0010000000000007433,1.9999999999999998,3.498135250411364,0.1046792897475735,61.8610891193297,0.17034000849961664,0.16530453923894858
22,53,2023051000307,2023-05-11T02:52:34.355495660Z,HD185975,empty,2.0293637021588,0,0,0,-106.1836202617175,-107.5997735707061,-75.98384781858101,1,HD185975,-6.4999999999999e-05,holo4_003,0.5303610264480814,187.3665015301086,0.0,-107.5997735707061,136.7012799417687,870.9829700002487,597.2571590735706,0.07048895686750754,5.142656299811086,188.799541450897,5.471708726928667,1.0,2.0293637021588,4.242497222751926,2.4,2,2023-05-11T02:52:34.355495660Z,30.0,2.0293637021588,-87.4235928284181,-106.1836202617175,0,0,0,empty,-75.98384781858101,-418.5822039936303,82.98297000024871,555,1691,788,973,1136,185,2,22666.66666666667,-418.5822039936303,82.98297000024871,555,1691,788,973,2,22666.66666666667,1136,185,3.8094444444444444,307,6837.382822791023,0.001000000000166762,50.00000000000001,1.9999999999999998,0.5058418099478315,212.1815626241345,0.05181187786819595,59.23951814362667,2053.7820056529195,0.0010000000000653317,1.9999999999999998,0.4853156484252388,0.08060759465695043,59.24038637425346,5576.502587276855,0.0010000000000000002,1.9999999999999998,3.7848151714276352,0.12457573843668213,128.8549691006543,7398.454650045618,0.0010000000000000002,1.9999999999999998,6.589204653796621,0.15202341825371987,92.83858531433559,0.0010000000001126642,8.739750850890201e-14
23,54,2023051000310,2023-05-11T02:54:28.721491286Z,HD185975,empty,2.02738759783776,0,0,0,-105.4363164181135,-106.8566908372359,-60.97663616606002,1,HD185975,-6.4999999999999e-05,holo4_003,0.5194667946853156,187.4165213471477,0.0,-106.8566908372359,155.5172952878812,868.4609415584598,597.2571590735706,0.08887108103062968,0.1361052883574198,332.4059860243119,14.26953056406925,1.0,2.02738759783776,4.605115405373683,2.4,2,2023-05-11T02:54:28.721491286Z,30.0,2.02738759783776,-87.4275892131097,-105.4363164181135,0,0,0,empty,-60.97663616606002,-418.8159418744395,83.46094155845982,574,1710,785,970,1136,185,2,22666.66666666667,-418.8159418744395,83.46094155845982,574,1710,785,970,2,22666.66666666667,1136,185,3.841111111111111,310,7110.878974130637,0.0010000000000013453,50.00000000000001,1.9999999999999998,0.5693691671160067,219.28548380679058,0.05353673506158975,22.152598317741237,1999.2090431536565,0.0010000000000000174,1.9999999999999998,0.5482965417559549,0.08307536087292162,22.15284570708843,5407.009085712016,0.0010000000000000002,1.9999999999999998,7.153958163198994,0.1492598023853581,50.30143654481135,6943.738749300447,0.0010000000000000002,1.9999999999999998,9.279017717696165,0.17557746841009403,35.624250856453635,0.001000000000000653,6.586580399969396e-16
24,61,2023051000344,2023-05-11T03:17:49.809491637Z,HD185975,empty,2.01167153717322,0,0,0,-99.68642400975847,-101.1493233477156,-68.21997611838401,1,HD185975,-6.4999999999999e-05,holo4_003,0.5004680107009217,187.3059340639481,0.0,-101.1493233477156,146.5567431317513,890.0649486314187,597.2571590735706,0.1858979819955907,0.5893523234172371,278.9417228664548,9.61448016461563,1.0,2.01167153717322,4.368033087651925,2.4,2,2023-05-11T03:17:49.809491637Z,30.0,2.01167153717322,-87.4254432563239,-99.68642400975847,0,0,0,empty,-68.21997611838401,-416.830396423993,83.06494863141872,563,1700,807,992,1137,185,2,22666.66666666667,-416.830396423993,83.06494863141872,563,1700,807,992,2,22666.66666666667,1137,185,4.230277777777777,344,7338.674621194907,0.001000000000000021,50.00000000000001,1.9999999999999998,0.5890120682657085,225.6175702444111,0.05468587463655841,35.805653554880415,2035.3258328009817,0.0010000000000000002,1.9999999999999998,0.5509781315582157,0.08399941831561593,35.80617642069174,5616.501113754702,0.0010000000000000002,1.9999999999999998,6.916699174502895,0.14789170372439914,78.7238138245299,7580.188100563913,0.0010000000000000002,1.9999999999999998,9.326037523369697,0.17747426620352402,57.183574908326214,0.0010000000000000098,1.0002903535573715e-17
25,62,2023051000349,2023-05-11T03:21:43.592006562Z,HD185975,empty,2.00973410170732,0,0,0,-99.01597528102957,-100.4842922422807,-83.22581398773502,1,HD185975,-6.4999999999999e-05,holo4_003,0.5032334284600376,187.4185898598695,0.0,-100.4842922422807,132.9706615170707,870.0200949871493,597.2571590735706,-0.00220835390768266,0.1927524913190934,308.605242416459,5.643153707894813,1.0,2.00973410170732,4.490765322075863,2.4,2,2023-05-11T03:21:43.592006562Z,30.0,2.00973410170732,-87.4227715000683,-99.01597528102957,0,0,0,empty,-83.22581398773502,-417.9993547265217,83.02009498714926,551,1688,787,972,1137,185,2,22666.66666666667,-417.9993547265217,83.02009498714926,551,1688,787,972,2,22666.66666666667,1137,185,4.295277777777778,349,9945.662441778479,0.0010000000000965502,50.00000000000001,1.9999999999999998,0.7408024825312798,273.14647581413954,0.06676979728303274,33.311786286138506,2916.6447828409455,0.0010000000000000002,1.9999999999999998,0.7019637791555425,0.10597949386348494,33.312100539310556,7840.674397784972,0.0010000000000000002,1.9999999999999998,8.986460380918448,0.1876729694229622,67.74085020245356,10026.941683026698,0.0010000000000000002,1.9999999999999998,11.720688292286802,0.21985796329694002,47.608106382725104,0.001000000000045446,4.692441796893521e-14
26,63,2023051000352,2023-05-11T03:23:36.668501767Z,HD185975,empty,2.00776364371274,0,0,0,-98.26334560721651,-99.73434003046836,-68.21900611285702,1,HD185975,-6.4999999999999e-05,holo4_003,0.4828277007434873,187.4202043779117,0.0,-99.73434003046836,156.6505301790138,870.6214241109009,597.2571590735706,0.08471124972292009,0.1746827418247445,303.8256914731216,5.419434350293363,1.0,2.00776364371274,4.507494549150794,2.4,2,2023-05-11T03:23:36.668501767Z,30.0,2.00776364371274,-87.4254058026191,-98.26334560721651,0,0,0,empty,-68.21900611285702,-418.6965318917898,83.62142411090085,575,1711,787,972,1136,185,2,22666.66666666667,-418.6965318917898,83.62142411090085,575,1711,787,972,2,22666.66666666667,1136,185,4.326666666666667,352,10733.589696828352,0.0010000000000224634,50.00000000000001,1.9999999999999998,0.773146279198473,287.79288723519267,0.07006377205173232,33.04891538870737,2990.1818794347196,0.0010000000000000002,1.9999999999999998,0.7203695649341777,0.10881829181502758,33.049246428357726,8288.598000437643,0.0010000000000000002,1.9999999999999998,9.569723860340662,0.19669483187012698,67.76208394510974,10820.998414920083,0.0010000000000000002,1.9999999999999998,12.376384700315805,0.23050299474495745,48.39893295588671,0.0010000000000103888,1.083471428696749e-14
27,71,2023051000391,2023-05-11T03:57:27.113009218Z,HD185975,empty,1.98494206127801,0,0,0,-90.00051257020942,-91.50059134226102,-78.10512769207202,1,HD185975,-6.4999999999999e-05,holo4_003,0.4590795140349129,187.4366845721276,0.0,-91.50059134226102,144.9557660286311,890.4524906442593,597.2571590735706,0.09228084477487698,77.36820125554428,117.3004685510405,16.25413505368494,1.0,1.98494206127801,6.361006507592983,2.4,2,2023-05-11T03:57:27.113009218Z,30.0,1.98494206127801,-87.4257638322918,-90.00051257020942,0,0,0,empty,-78.10512769207202,-418.4170309273995,83.45249064425929,563,1699,807,992,1136,185,2,22666.66666666667,-418.4170309273995,83.45249064425929,563,1699,807,992,2,22666.66666666667,1136,185,4.890555555555555,391,13954.699365754977,0.0010000000000000002,50.00000000000001,1.9999999999999998,0.41238289544850265,325.45737061660697,0.07493555886488829,146.2262108933751,4297.960250730024,0.0010000000000005337,1.9999999999999998,0.3556790449356672,0.11443525398885454,146.22685834512689,10913.151574353193,0.0010000000000000002,1.9999999999999998,2.0060137648031198,0.1693995405773697,285.3895316069089,14493.587884986218,0.0010000000000000002,1.9999999999999998,3.4590294428959862,0.19229922870125424,204.52051348425147,0.001000000000000299,2.841225385810242e-16
28,72,2023051000396,2023-05-11T04:01:24.785997113Z,HD185975,empty,1.98295845847958,0,0,0,-89.3036102464045,-90.80468293037632,266.8893099433668,1,HD185975,-6.4999999999999e-05,holo4_003,0.5011169552701261,187.5578583329154,0.0,-90.80468293037632,133.5630303331158,868.3160816776394,597.2571590735706,-0.2037139927889709,0.01616218226106606,370.0694742683384,6.297747009024101,1.0,1.98295845847958,6.123032865102608,2.4,2,2023-05-11T04:01:24.785997113Z,30.0,1.98295845847958,-87.4258945446049,-89.3036102464045,0,0,0,empty,266.8893099433668,-418.1555172461627,83.31608167763939,552,1689,785,970,1137,185,2,22666.66666666667,-418.1555172461627,83.31608167763939,552,1689,785,970,2,22666.66666666667,1137,185,4.956666666666667,396,28.26295997869248,4.770579609607313,453.0854758856711,1.8958361347258994,0.13753684529653437,12.761550622399605,0.0029327201053338447,0.9776515629913448,17.193345816689973,4.9318493593946,1.9417859470005567,0.1762669133246683,0.006884246034140751,0.46228335234263307,5.480180841285773,7.07766285845174,1.90642466556463,0.377575077160563,0.0043332776567236555,0.03415561285114626,2.0570456161353374,7.0136521711543445,1.8940844270827721,0.21497161154025426,0.0025439785626396485,0.017860795508673352,5.38543857793207,1.2347567828156405
29,73,2023051000399,2023-05-11T04:03:18.525008090Z,HD185975,empty,1.98101216801764,0,0,0,-88.56140509954146,-90.06333915111327,-78.104493785719,1,HD185975,-6.4999999999999e-05,holo4_003,0.4606450879156866,187.6814141596214,0.0,-90.06333915111327,153.271972262572,867.1534696382886,597.2571590735706,-0.1795432088538333,0.01521423079230502,371.0097454975699,19.13378738082731,1.0,1.98101216801764,6.719300052839976,2.4,2,2023-05-11T04:03:18.525008090Z,30.0,1.98101216801764,-87.4259542043992,-88.56140509954146,0,0,0,empty,-78.104493785719,-418.3831617772071,84.15346963828858,572,1708,783,968,1136,185,2,22666.66666666667,-418.3831617772071,84.15346963828858,572,1708,783,968,2,22666.66666666667,1136,185,4.988333333333333,399,11104.21014304224,0.0010000000000108737,50.00000000000001,1.9999999999999998,0.8037702555103166,294.66196101986446,0.07057410087075565,13.115136010603186,3063.275488368113,0.0010000000000000002,1.9999999999999998,0.7382649879503822,0.10987748236419985,13.115228985122773,8119.427910448342,0.0010000000000000002,1.9999999999999998,10.075079700543156,0.20323851306116372,24.17225679612346,10582.08524669638,0.0010000000000000002,1.9999999999999998,13.074444948760084,0.23881016629833607,16.43596587176088,0.0010000000000049527,5.211480720704119e-15
30,83,2023051000448,2023-05-11T04:39:11.295004977Z,HD185975,empty,1.95738486570833,0,0,0,-79.80032681504649,-81.29307628764428,-88.473440170348,1,HD185975,-6.4999999999999e-05,holo4_003,0.493582195154236,187.2823892546797,0.0,-81.29307628764428,149.8092946637309,868.5001208367943,597.2571590735706,0.03745018063513776,1.39797691532278,240.4941086132227,16.88409771523233,1.0,1.95738486570833,4.720436041460643,2.4,2,2023-05-11T04:39:11.295004977Z,30.0,1.95738486570833,-87.4269135072846,-79.80032681504649,0,0,0,empty,-88.473440170348,-417.5751648029749,83.50012083679432,567,1704,785,970,1137,185,2,22666.66666666667,-417.5751648029749,83.50012083679432,567,1704,785,970,2,22666.66666666667,1137,185,5.586111111111111,448,15406.966495068962,0.0010000000000000005,50.00000000000001,1.9999999999999998,0.9593239635390651,365.5476546442332,0.08648978910179533,78.2035846407815,4726.330368914448,0.0010000000000006293,1.9999999999999998,0.9129380728904926,0.13893929359714435,78.20446736385624,12020.23501568466,0.0010000000000414172,1.9999999999999953,9.990712703750594,0.22474438841420297,143.77701457237765,15759.344493968772,0.0010000000000376043,1.9999999999999951,14.087195253387302,0.26998728134247796,100.07493300369991,0.0010000000000005907,2.755520795772883e-14
31,84,2023051000453,2023-05-11T04:43:05.582500027Z,HD185975,empty,1.9554432114573,0,0,0,-79.08313275523149,-80.572058439945,256.5215439014276,1,HD185975,-6.4999999999999e-05,holo4_003,0.5004773034234803,187.4056861362349,0.0,-80.572058439945,135.8081399531023,870.2073283438302,597.2571590735706,0.01504512270573334,0.7845579003035734,265.3903373328083,12.09456586853524,1.0,1.9554432114573,4.595836743906943,2.4,2,2023-05-11T04:43:05.582500027Z,30.0,1.9554432114573,-87.4295364479575,-79.08313275523149,0,0,0,empty,256.5215439014276,-417.2817685817802,83.20732834383023,553,1690,787,972,1137,185,2,22666.66666666667,-417.2817685817802,83.20732834383023,553,1690,787,972,2,22666.66666666667,1137,185,5.651388888888889,453,13679.516138518773,0.001000000000000012,50.00000000000001,1.9999999999999998,0.8968203181437321,340.3832208083927,0.08078450718570292,62.014361788059695,4064.198750286979,0.001000000000016523,1.9999999999999998,0.8460068156592889,0.1279086392921502,62.01469416408005,10724.854970585375,0.0010000000000000002,1.9999999999999998,10.056716759846763,0.2157189050074862,118.66389415742245,13907.009088473145,0.0010000000000000002,1.9999999999999998,13.733758063248526,0.25633947574075255,82.94793286436857,0.0010000000000086986,8.485310496267272e-15
32,85,2023051000456,2023-05-11T04:44:58.989500062Z,HD185975,empty,1.95357515262582,0,0,0,-78.34724682448349,-79.83489554781073,-88.472758058169,1,HD185975,-6.4999999999999e-05,holo4_003,0.4819828543214181,187.3638857001952,0.0,-79.83489554781073,157.6702025519766,870.2279375221012,597.2571590735706,0.1630021397874769,2.204512166498585,220.3908952737057,15.12700201965303,1.0,1.95357515262582,4.647800472661453,2.4,2,2023-05-11T04:44:58.989500062Z,30.0,1.95357515262582,-87.4272823446698,-78.34724682448349,0,0,0,empty,-88.472758058169,-417.7552886420272,84.2279375221012,575,1712,786,971,1137,185,2,22666.66666666667,-417.7552886420272,84.2279375221012,575,1712,786,971,2,22666.66666666667,1137,185,5.682777777777778,456,16201.060680472983,0.0010000000000000002,50.00000000000001,1.9999999999999998,0.9679185759944997,378.62025670026264,0.08920489270146278,91.08893598428887,4953.464610574234,0.0010000000000001434,1.9999999999999998,0.9195733071566674,0.14280289173831198,91.08934341141767,12774.057363903306,0.0010000000000252082,1.9999999999999976,9.324689751577296,0.2256694627510703,164.50963559466382,16725.555791136092,0.0010000000000193097,1.9999999999999976,13.915706496704047,0.2754630424419004,114.50051605497902,0.0010000000000002468,1.5704575107028197e-14
33,87,2023051000474,2023-05-11T05:02:15.932993021Z,HD185975,empty,1.94316695089773,0,0,0,-74.3045644528805,-75.77134038369832,250.7399209827375,1,HD185975,-6.4999999999999e-05,holo4_003,0.4707243811904674,187.4841706529368,0.0,-75.77134038369832,151.9976435896536,869.7528080960793,597.2571590735706,0.004289567061206361,0.08036417672111681,361.8157309162206,12.1706895515386,1.0,1.94316695089773,4.576871643153873,2.4,2,2023-05-11T05:02:15.932993021Z,30.0,1.94316695089773,-87.4308633190793,-74.3045644528805,0,0,0,empty,250.7399209827375,-417.0642466754474,83.75280809607928,569,1706,786,971,1137,185,2,22666.66666666667,-417.0642466754474,83.75280809607928,569,1706,786,971,2,22666.66666666667,1137,185,5.970833333333333,474,16033.602803788619,0.0010000000000000002,50.00000000000001,1.9999999999999998,1.057300088441692,379.6926015115656,0.08953737170623656,41.027364114899726,5095.031220598373,0.0010000000000000015,1.9999999999999998,1.0101160549235664,0.14897384326239702,41.02771709035213,12300.081872764425,0.001000000000017555,1.9999999999999976,12.946068202933127,0.2570813456904815,66.14176062166798,15812.216733300318,0.0010000000000188547,1.9999999999999973,16.298316512541454,0.2936083607983083,44.72292999391611,0.001000000000000094,1.2814784019466488e-14
34,88,2023051000478,2023-05-11T05:06:00.318504580Z,HD185975,empty,1.94078912652644,0,0,0,-73.36782714529852,-74.82923850601394,250.7412974932354,1,HD185975,-6.4999999999999e-05,holo4_003,0.4905859463932393,187.4779775743513,0.0,-74.82923850601394,154.0423844334152,869.1197708791628,597.2571590735706,0.03404041794934332,0.4131664037282735,300.8037543505105,8.015449476864724,1.0,1.94078912652644,4.02134101623363,2.4,2,2023-05-11T05:06:00.318504580Z,30.0,1.94078912652644,-87.4307288051451,-73.36782714529852,0,0,0,empty,250.7412974932354,-417.2397858785628,83.1197708791629,571,1708,786,971,1137,185,2,22666.66666666667,-417.2397858785628,83.1197708791629,571,1708,786,971,2,22666.66666666667,1137,185,6.033333333333333,478,10318.533309071947,0.001000000000001087,50.00000000000001,1.9999999999999998,0.7913677697522886,288.80579034733074,0.06805654930198056,51.269514511330954,3296.780080963208,0.0010000000005328817,1.9999999999999998,0.7618396995004099,0.11304506287406342,51.27001910019198,8312.075168558937,0.0010000000000000002,1.9999999999999998,9.191072754923873,0.19024783704210205,90.62317769366635,10737.996798209311,0.0010000000000000002,1.9999999999999998,12.129766995845582,0.22124556193002792,63.10129540934595,0.001000000000275544,2.7083111290448284e-13
35,89,2023051000481,2023-05-11T05:07:54.889506057Z,HD185975,empty,1.93896582308956,0,0,0,-72.6350452848295,-74.09413756072877,265.7462411313433,1,HD185975,-6.4999999999999e-05,holo4_003,0.4562570615202662,187.5131089294462,0.0,-74.09413756072877,158.0645035540737,870.1498282019672,597.2571590735706,0.05782998199092076,0.06695954594048757,309.5331934273247,17.42378211358085,1.0,1.93896582308956,4.804098373058411,2.4,2,2023-05-11T05:07:54.889506057Z,30.0,1.93896582308956,-87.4268762145393,-72.6350452848295,0,0,0,empty,265.7462411313433,-417.1615755199521,84.14982820196724,575,1712,786,971,1137,185,2,22666.66666666667,-417.1615755199521,84.14982820196724,575,1712,786,971,2,22666.66666666667,1137,185,6.065,481,13626.821318873115,0.0010000000000000013,50.00000000000001,1.9999999999999998,0.9476294392169081,342.8354299445024,0.08061813704482487,33.14174463332984,4097.051728684604,0.0010000000000018692,1.9999999999999998,0.8863825932675622,0.130502542974153,33.14202398679118,10255.632785066497,0.0010000000000000002,1.9999999999999998,11.73752751688317,0.23019796076370902,56.15376477942,13363.913924318776,0.0010000000000000002,1.9999999999999998,14.728903671691763,0.2647726796719129,38.25771247482842,0.0010000000000009925,9.64388184867544e-16
36,98,2023051000539,2023-05-11T05:50:13.284990097Z,HD185975,empty,1.91400894095347,0,0,0,-62.27366907763945,-63.63807299654395,253.5851242100761,1,HD185975,-6.4999999999999e-05,holo4_003,0.4546272222334684,187.4333896716713,0.0,-63.63807299654395,159.9035904051923,872.7905738602639,597.2571590735706,0.1133979640039144,0.5557442781873582,238.0561157621755,9.28961865025006,1.0,1.91400894095347,6.091425429716269,2.4,2,2023-05-11T05:50:13.284990097Z,30.0,1.91400894095347,-87.4335644045073,-62.27366907763945,0,0,0,empty,253.5851242100761,-417.6394672267284,83.79057386026383,577,1714,789,974,1137,185,2,22666.66666666667,-417.6394672267284,83.79057386026383,577,1714,789,974,2,22666.66666666667,1137,185,6.77,539,16389.21858461029,0.0010000000000000002,50.00000000000001,1.9999999999999998,1.169576723504196,394.1996279972441,0.09151943126712962,54.09517482525005,4600.453887748443,0.0010000000000000026,1.9999999999999998,1.0038865235168908,0.14564077107252105,54.09569956311632,12058.559133493245,0.0010000000000139283,1.999999999999998,12.521344272498666,0.24950786362909785,99.20949106429083,16296.396774139923,0.001000000000010437,1.9999999999999984,16.883237758581778,0.3004517502913301,70.13089226602362,0.0010000000000000742,8.650662336671138e-15
37,99,2023051000544,2023-05-11T05:54:17.157007240Z,HD185975,empty,1.91228294181441,0,0,0,-61.47102716736451,-62.82306853497608,238.5778750556738,1,HD185975,-6.4999999999999e-05,holo4_003,0.447632566854254,187.4210957524604,0.0,-62.82306853497608,151.7428932293534,870.2412589455129,597.2571590735706,0.08636386690697848,3.777896015198006,185.6655714298629,8.695354213165269,1.0,1.91228294181441,5.438819774053568,2.4,2,2023-05-11T05:54:17.157007240Z,30.0,1.91228294181441,-87.4395881048756,-61.47102716736451,0,0,0,empty,238.5778750556738,-418.4816802366187,84.24125894551281,570,1706,786,971,1136,185,2,22666.66666666667,-418.4816802366187,84.24125894551281,570,1706,786,971,2,22666.66666666667,1136,185,6.837777777777778,544,17801.527039916393,0.0010000000000000002,50.00000000000001,1.9999999999999998,1.001232489851545,412.6809252361877,0.09473063003751707,104.47335587812208,5350.14752286899,0.0010000000000000037,1.9999999999999998,0.8641666130885063,0.14933102334768786,104.47377123213806,13629.424820189153,0.001000000000087067,1.9999999999999991,4.839681640581591,0.21414370197247423,187.10018609082968,18364.076645915193,0.001000000000038838,1.9999999999999991,6.09366905508953,0.2408959806476476,132.69377219948396,0.0010000000000019817,4.6383592293208785e-14
38,100,2023051000547,2023-05-11T05:56:12.460009266Z,HD185975,empty,1.91060068283436,0,0,0,-60.78701140186552,-62.13486687378816,253.5852732114886,1,HD185975,-6.4999999999999e-05,holo4_003,0.4403453598011484,186.9773064996514,0.0,-62.13486687378816,133.0923885228281,865.9729827389169,597.2571590735706,0.3572009244757193,3.424226626631533,168.9770907781625,6.610406642354245,1.0,1.91060068283436,7.066170534336488,2.4,2,2023-05-11T05:56:12.460009266Z,30.0,1.91060068283436,-87.4326229125686,-60.78701140186552,0,0,0,empty,253.5852732114886,-417.1864467490307,84.97298273891698,550,1687,781,966,1137,185,2,22666.66666666667,-417.1864467490307,84.97298273891698,550,1687,781,966,2,22666.66666666667,1137,185,6.87,547,18000.385892107268,0.0010000000000000002,50.00000000000001,1.9999999999999998,1.1725529952806013,418.35183926268235,0.0968145502219052,102.03067718369145,6473.2457886423945,0.0010000000000000002,1.9999999999999998,1.0947253400402088,0.17044132088689531,102.0312167098822,14752.50960461978,0.0010000000000017415,1.9999999999999998,9.698727507384646,0.24635548500335508,169.49136792767453,18213.989507239294,0.0010000000000034205,1.9999999999999996,14.234754853409255,0.2882079370970852,117.8920346710053,0.0010000000000000226,1.9040252406415837e-15
