,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
40,383,HD142331,2022-06-30T04:22:56.306008654Z,5.128330142973892,1.27690663680784,0,0,0,2022062900383,305.51593684117944,1734.608827252967,0.0351080120839561,180.203701355136,26.513911406155923,2.1561637784774716,315.0146069048004,1.0046766914128393,0.0234113597867213,3.866132809076637,0.00030691092349434607,2.4300694904663214,26.513911406155923,2.1561637784774716,1.0046766914128393,0.0234113597867213,0.00030691092349434607,2.4300694904663214,5.319935107348375,3.702163957745865,1.009498779226125,0.14375853995962282,0.0007851002904736095,0.018274690825308217,4.159764533808533,4.044368115632217,1.0105490640609007,0.1372800768992886,0.0007498191940253445,0.01782484530472175,2.2028243418942686,0.2812505308080112
41,384,HD142331,2022-06-30T04:23:39.247007561Z,5.140258198225836,1.27936150182519,0,0,0,2022062900384,302.6572497060956,1733.115610948691,0.03741874991858588,180.18025306272713,69.0617624650952,2.8258026968264556,277.86862005243034,0.9951513761854872,0.01695648468183312,2.502625925064424,0.00019718375314839383,1.8714189869892925,69.0617624650952,2.8258026968264556,0.9951513761854872,0.01695648468183312,0.00019718375314839383,1.8714189869892925,12.571274550818547,3.7094275334277897,0.9916313754360933,0.09193620612077248,0.0004953119964658393,0.0520819829533092,13.239728902821318,3.8231153609456,0.9972383053874925,0.08778027996722111,0.00047984576377510036,0.011294264255059869,2.858280676541143,0.17229649885635687
42,385,HD142331,2022-06-30T04:24:22.219001770Z,5.15219486328389,1.2818371670592,0,0,0,2022062900385,301.8093003582701,1728.3330530395494,0.03683885467085676,180.1886959773135,33.56982861220041,2.5482118359479697,300.5097765009644,0.9991750518525908,0.0231994690927989,3.5450834090755783,0.0002796169799513732,1.9717003727113882,33.56982861220041,2.5482118359479697,0.9991750518525908,0.0231994690927989,0.0002796169799513732,1.9717003727113882,5.734595823973539,3.715725853834305,0.9970633812707917,0.13086510694991266,0.0007065813249995044,0.03764254487985971,5.323880641646075,4.059473934159479,1.0021847308362888,0.12575239467743188,0.0006836239290261713,0.02386833723225188,2.5908790257434573,0.23781148369464197
43,409,HD142331,2022-06-30T04:40:40.109994740Z,5.423831250220002,1.3442063340889,0,0,0,2022062900409,305.83099402225014,1745.746810553389,0.023116416417354766,180.20796882785842,23.149546926190695,2.5447412705557726,323.78053879000333,1.0004136194321427,0.027467478795338972,4.029408595996097,0.00033475244102652683,1.5090202830737989,23.149546926190695,2.5447412705557726,1.0004136194321427,0.027467478795338972,0.00033475244102652683,1.5090202830737989,4.629720779686997,3.973306677146928,1.0011867875463436,0.15237631701805382,0.0008471254684047513,0.014177083509242001,5.1989152517934185,3.678542020328204,1.004372743985762,0.13966680117747443,0.0008087347986297903,0.021409036028369684,2.5883260881722134,0.23264398355981192
44,410,HD142331,2022-06-30T04:41:23.105501455Z,5.435774446529724,1.34721467475124,0,0,0,2022062900410,305.7613288276911,1745.6476693350369,0.020646207201809708,180.21897408340223,43.98884196907857,3.398579850871611,330.54830104868387,0.9987717817035554,0.022222688600828384,2.9450371830424498,0.0002445456747623895,0.3361749354629769,43.98884196907857,3.398579850871611,0.9987717817035554,0.022222688600828384,0.0002445456747623895,0.3361749354629769,8.829419979910853,4.164388954819262,0.9984893350620018,0.11215667944498009,0.0006146350908308916,0.03263057487440258,10.328639492867406,3.7990547451012806,1.0028910306349168,0.10292415256055398,0.0005887769250214795,0.022434801403239762,3.42194397364796,0.11864513889632589
45,411,HD142331,2022-06-30T04:42:06.184491728Z,5.447740832716669,1.35027685840176,0,0,0,2022062900411,308.1517864336593,1747.1205735366061,0.022303687042272483,180.1052292195551,15.78706658692733,3.8308778880190038,288.77629576110695,0.9958944011950492,0.04054986216567626,4.747607441257726,0.0004003701484349703,0.4414898480906826,15.78706658692733,3.8308778880190038,0.9958944011950492,0.04054986216567626,0.0004003701484349703,0.4414898480906826,3.6429282100857683,4.019531414542423,0.9960349823951947,0.18413478575344056,0.0010058207234948215,0.0681357054677327,3.8129659271367107,3.5786749079725237,1.0030840962026193,0.16317766126428357,0.0009498059592035015,0.018520285109659865,3.8278330817804944,0.05167173148002133
46,412,HD142331,2022-06-30T04:42:49.160503140Z,5.459678613664446,1.35335063894548,0,0,0,2022062900412,305.11967578826784,1748.134286854635,0.022736065447451652,180.17551351028098,32.24909521299827,3.9142052181645752,272.6549261542848,0.9943933189307572,0.029687416750743583,3.540184023373471,0.00029804205189313605,0.8539927527104121,32.24909521299827,3.9142052181645752,0.9943933189307572,0.029687416750743583,0.00029804205189313605,0.8539927527104121,5.80191221458958,4.313800474429019,0.9924788349974784,0.13803569158924014,0.0007435415988947396,0.0772234856364459,6.339302856735256,3.539665431914948,1.0021933154835763,0.12192291171248694,0.0007099197105202199,0.022480426271840964,3.912437185745155,0.08634106852903128
47,442,HD142331,2022-06-30T05:07:53.631509681Z,5.8775872265925,1.47899864313989,0,0,0,2022062900442,307.5383837565676,1744.9571898720935,-0.0380685820195977,180.23956937133212,56.12234330774852,2.541535301459643,308.5383393130215,0.9967593613227075,0.016979645680396147,2.3672699961848385,0.00021689302094632523,1.921638665724306,56.12234330774852,2.541535301459643,0.9967593613227075,0.016979645680396147,0.00021689302094632523,1.921638665724306,13.483656271689494,3.709820526078507,0.9983500836978028,0.09055484763496638,0.0005511810104694807,0.010385274095935197,10.950137479570765,3.273499727056733,1.0003080452851059,0.08329851833148402,0.0005255859613613512,0.047489204247415054,2.5759596695400826,0.18067212188731496
48,443,HD142331,2022-06-30T05:08:36.597492516Z,5.889522221824445,1.48317539865276,0,0,0,2022062900443,306.94978425138464,1744.3962795952582,-0.03973840270523355,180.2168413233411,70.12395981416137,3.7848761768360304,286.8303631606615,0.9944726361573502,0.019634981838098718,2.2622370104907663,0.0002081804356811569,1.7604911304330022,70.12395981416137,3.7848761768360304,0.9944726361573502,0.019634981838098718,0.0002081804356811569,1.7604911304330022,13.806585707666084,3.8813923333563665,0.9898381509626079,0.08780432963387441,0.0005225388156977439,0.1068646471214844,10.799121767772007,3.3209875100829476,0.9995632537925221,0.07922824123342903,0.0005029698012006997,0.03143618007477435,3.773668110718054,0.0797163230822293
49,444,HD142331,2022-06-30T05:09:19.707492381Z,5.901497221786945,1.48738871045703,0,0,0,2022062900444,307.10573526707265,1743.2384457824794,-0.035162001551569594,180.09251298668912,51.27276640708657,3.5475160014343374,265.04987841843064,0.9901085774399231,0.020217059998398387,2.375857612705455,0.00021888264018343217,0.9030403335855851,51.27276640708657,3.5475160014343374,0.9901085774399231,0.020217059998398387,0.00021888264018343217,0.9030403335855851,10.784099126601262,4.073966674882454,0.9900952586457885,0.0943740776333224,0.0005530543684764519,0.030280214613363013,10.143357636340564,3.42907580672535,0.9986324918035575,0.08263856949951488,0.000523786956284152,0.01046771926338056,3.5556227721086566,0.07983137758771607
50,445,HD142331,2022-06-30T05:10:02.615009707Z,5.913415976599723,1.49163893472727,0,0,0,2022062900445,305.9470048962909,1741.088675603017,-0.04107884810030803,180.16253766525412,96.23850896878866,3.787290630536565,273.27631284260895,0.9953798012203152,0.01606180545288728,1.8562941275170055,0.00017244427539281384,1.801799119150659,96.23850896878866,3.787290630536565,0.9953798012203152,0.01606180545288728,0.00017244427539281384,1.801799119150659,21.644705443709164,4.11433406116655,0.9906167259723676,0.0740642657845518,0.00043569363441287896,0.06932593912048818,18.061786157676195,3.4547688204992606,1.0035043844667382,0.06503705426122736,0.0004155819476089447,0.06513602395027993,3.7849660925861985,0.07469894524881823
51,469,HD142331,2022-06-30T05:26:23.577491823Z,6.18590555496528,1.59961014281425,0,0,0,2022062900469,303.2003876311555,1749.439373804087,-0.060071461765904624,180.25375988405955,72.75417419005677,3.703367656197057,261.64505535548807,0.9909969122493807,0.018713157355189077,2.1444573039997064,0.00021178707475706017,1.4506678036235396,72.75417419005677,3.703367656197057,0.9909969122493807,0.018713157355189077,0.00021178707475706017,1.4506678036235396,16.784297128648728,4.067066177353455,0.9880109369182807,0.08648794560027823,0.0005338803852957204,0.009654300087200609,13.436428662221985,3.2720942540837723,0.99900930223456,0.07549588137344586,0.0005079591095036809,0.03521856701422942,3.6988754309330623,0.09130973385349753
52,470,HD142331,2022-06-30T05:27:06.547994775Z,6.19784180578528,1.6048744196436,0,0,0,2022062900470,304.2648618167285,1749.2815416798746,-0.05406542167506041,180.1243855205795,57.2543990871167,3.700342971605229,261.8511589958477,0.989580864048759,0.020245420833802506,2.323014265979931,0.00022993321354169023,0.8481460131301548,57.2543990871167,3.700342971605229,0.989580864048759,0.020245420833802506,0.00022993321354169023,0.8481460131301548,12.345458502806682,4.106409427607689,0.985763383016205,0.0937035676449998,0.0005768712244934944,0.04465071161221364,11.574907845970234,3.541695742250576,0.9955243974605227,0.08331755358889413,0.0005552196702538678,0.030916748606439858,3.704896446775655,0.06588167270053394
53,471,HD142331,2022-06-30T05:27:49.634493509Z,6.209810277655835,1.6101812028847,0,0,0,2022062900471,305.4157570279263,1750.0812717105853,-0.05959616348614512,180.05339961987264,39.83888037074312,3.558220960985556,278.34239733143613,0.992240287578406,0.02358099338824352,2.677115832560567,0.0002661254030694912,0.7393311248587896,39.83888037074312,3.558220960985556,0.992240287578406,0.02358099338824352,0.0002661254030694912,0.7393311248587896,8.494780898999894,3.7910360317245497,0.9924402281018245,0.10578347594775397,0.0006705107612084733,0.029795502836575668,9.902399927459001,3.322932563770563,0.9996334092924605,0.09369949411912938,0.0006330770339669888,0.018437866669988118,3.5566435598706176,0.054144092806407675
54,472,HD142331,2022-06-30T05:28:32.548500027Z,6.221730835021947,1.61553701791892,0,0,0,2022062900472,305.6596497152505,1750.9865732469348,-0.06930591132116583,180.04363724007757,32.454246397555636,3.0010995174126145,278.90905946630403,0.9930771022813567,0.024238627069480045,2.981350466652896,0.00029455666897320996,0.784913969476628,32.454246397555636,3.0010995174126145,0.9930771022813567,0.024238627069480045,0.00029455666897320996,0.784913969476628,6.001021468835361,3.92319356157536,0.9906280102869429,0.11836383429948838,0.0007516846239322728,0.019418269430231786,6.256884082388831,3.262532098773765,0.9947210119975,0.10576932220635384,0.00071313629483424,0.032841277566812564,3.0261168916156813,0.1345798451445759
55,496,HD142331,2022-06-30T05:44:48.204994635Z,6.492746527968612,1.75160846820481,0,0,0,2022062900496,299.54844668033076,1750.3322193539434,-0.08587196607399943,180.10144310887756,29.024052747562827,3.5652343957971504,264.68508719778725,0.9874646879733945,0.027121695673562565,2.98941972556644,0.000319686754378574,0.4403018780155371,29.024052747562827,3.5652343957971504,0.9874646879733945,0.027121695673562565,0.000319686754378574,0.4403018780155371,5.7681798499658195,3.6343765046859726,0.9833608860909093,0.11800152261684797,0.000799347216013182,0.02784211249661596,7.602252499981685,3.361424534149816,0.9943801424560205,0.1066123067640367,0.0007669260045336174,0.007116274666732033,3.5607304097758723,0.03699311761161464
56,497,HD142331,2022-06-30T05:45:31.204001632Z,6.5046906965788915,1.75831636895569,0,0,0,2022062900497,300.9133186056523,1753.401856437241,-0.11025786260238604,180.10555972825662,52.209082788494925,3.2974651321331683,278.93708737015544,0.9895593162283585,0.018621425347084455,2.2024868871912875,0.000235890644554868,0.05368405152759114,52.209082788494925,3.2974651321331683,0.9895593162283585,0.018621425347084455,0.000235890644554868,0.05368405152759114,12.22761234108852,3.6759838590287357,0.9846821311074669,0.0866307083183944,0.0005912235728305855,0.010742964852463,11.314230747454697,3.3092277903848637,0.9925490981929396,0.07891458610589332,0.0005694366766327019,0.020994901685800718,3.3060974489739365,0.0554859695362773
57,498,HD142331,2022-06-30T05:46:14.106004388Z,6.5166079195666695,1.76509862093161,0,0,0,2022062900498,300.5946009260289,1753.6283195704352,-0.09157864971586382,180.08620824414197,29.529100933137617,2.714764469518485,272.4297398669856,0.9901288143340996,0.022076910438852765,2.914605997447584,0.00031355536075778083,1.250797429858107,29.529100933137617,2.714764469518485,0.9901288143340996,0.022076910438852765,0.00031355536075778083,1.250797429858107,5.677276047335466,3.6429893300440965,0.9899151189304264,0.11455947571634027,0.0007849449885200634,0.009414209005924365,6.326831783419506,3.4648173518996743,0.996362605830302,0.10478669053653418,0.0007643883123256572,0.0031869977889188747,2.7473200891783924,0.16220132675804047
58,523,HD142331,2022-06-30T06:03:17.695989889Z,6.800938471094724,1.94842243451136,0,0,0,2022062900523,311.57060266935827,1759.546358370469,-0.152871639629428,180.07724586089967,11.202496998405305,3.2546998170334107,272.40619544717515,0.9851072898320751,0.03866256582792457,4.2451420647893165,0.0004983675163762482,0.008357495903641729,11.202496998405305,3.2546998170334107,0.9851072898320751,0.03866256582792457,0.0004983675163762482,0.008357495903641729,2.660832884366236,3.9510445835754617,0.9881369920490687,0.17641165292354968,0.0012742934808362087,0.013060900087534655,3.1115565609375415,3.177693514508275,0.9946053702370656,0.15229339399848127,0.0012123655143126202,0.010348850346522971,3.2681832614345936,0.10499626518348369
59,524,HD142331,2022-06-30T06:04:00.684999234Z,6.812879862579447,1.95712703039909,0,0,0,2022062900524,311.9707923609867,1759.6666030127294,-0.16383239329441932,180.10887243878204,31.838869558604458,3.5284933159255343,264.735221419601,0.9784928846884771,0.024583273689612592,2.644666542865458,0.00031050917766944,0.45866548233093435,31.838869558604458,3.5284933159255343,0.9784928846884771,0.024583273689612592,0.00031050917766944,0.45866548233093435,7.857556222841715,3.9180141757167957,0.9737806751853051,0.10992874859661439,0.000785487378548269,0.01784443564168442,8.547644585959294,3.3721327285606995,0.9867146499944845,0.0967277548946769,0.0007554072749323438,0.01869053511737018,3.5329292957465834,0.06569191870894513
60,525,HD142331,2022-06-30T06:04:43.668002752Z,6.824819585778892,1.96596708865548,0,0,0,2022062900525,310.055283767442,1757.9122378797856,-0.17007553929526215,180.18468809753605,6.653195645979302,2.750495711202198,290.6909463045214,0.98325324506139,0.05536461105484523,5.931188592720745,0.0006974648992850791,0.6903055697602455,6.653195645979302,2.750495711202198,0.98325324506139,0.05536461105484523,0.0006974648992850791,0.6903055697602455,1.8247753424702988,3.6948553109660596,0.9851690257227621,0.24596153596767717,0.0018185864900583718,0.02474281594174357,2.4793363039298333,3.5291795280580454,0.9877541843246784,0.22301473973130193,0.001715398386763213,0.009722354128016478,2.7958677442467876,0.1924182518546656
61,526,HD142331,2022-06-30T06:05:26.671506835Z,6.836765003579725,1.97490356750013,0,0,0,2022062900526,311.1805000897299,1759.9738170054784,-0.20976240899545334,180.1744439673737,40.51812840756271,3.4800894601666665,278.8089206139326,0.9813815820031772,0.021339242054688824,2.3165966654691035,0.00027522308723324103,0.618152482511631,40.51812840756271,3.4800894601666665,0.9813815820031772,0.021339242054688824,0.00027522308723324103,0.618152482511631,9.70194114487237,3.921170650910561,0.9787342062045313,0.09602117506961012,0.0006952495614171735,0.04447125043386316,8.275923441956904,3.3282200539397406,0.9898890909151998,0.0846108427403817,0.0006694499933099112,0.013376179377332157,3.48582741079342,0.07217180856555523
