,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
40,391,HD142331,2022-07-01T04:04:27.472505576Z,4.836046114134165,1.23132453409401,0,0,0,2022063000391,311.438972236617,1741.8211178302229,0.06222945216917896,180.16970805967344,20.156949670420843,2.782163912429715,250.7007357080535,1.0004979735312818,0.03242253259277486,4.729877418859661,0.0003626870441330748,1.4986122462620244,20.156949670420843,2.782163912429715,1.0004979735312818,0.03242253259277486,0.0003626870441330748,1.4986122462620244,4.504847871836516,3.9811677881493837,0.997138934208271,0.17674012010020662,0.0009112885543513952,0.0013631526502568272,3.10756898916336,3.7655847979281605,1.0006963118792893,0.1637160676708239,0.0008736941082130032,0.009288412521223421,2.8202367415579266,0.20047085115056457
41,405,HD142331,2022-07-01T04:13:34.412502641Z,4.987973891096664,1.25898388749921,0,0,0,2022063000405,303.30235965091276,1740.3364035286154,0.055677975407301586,180.23341568828442,21.270691242096202,2.5708127854131164,281.10898869970583,1.004652785663801,0.03032246042309395,4.643669138280292,0.0003629900173692644,1.6037459140611188,21.270691242096202,2.5708127854131164,1.004652785663801,0.03032246042309395,0.0003629900173692644,1.6037459140611188,3.2721042274047387,3.88616520868853,1.00425631032573,0.17249336997299614,0.0009099901886834224,0.001322892240487253,3.6693741514969376,3.582013043215006,1.0081701548492847,0.15880212712800446,0.0008797229128769591,0.0018369118679966464,2.6083074854135617,0.20612809126599568
42,406,HD142331,2022-07-01T04:14:17.402997699Z,4.999915695279444,1.26127840765011,0,0,0,2022063000406,305.71652184098696,1741.6753505666327,0.049407277117437566,180.09467465980634,33.01592240065414,2.6101265690617588,246.85666207365765,0.9983729420811649,0.023563972759026212,3.4911024286887757,0.0002758274702754321,2.1814137232028687,33.01592240065414,2.6101265690617588,0.9983729420811649,0.023563972759026212,0.0002758274702754321,2.1814137232028687,6.189511374743031,4.2608903716865125,0.9972953677418612,0.1369593317545507,0.0007014775231295413,0.004957149196934537,5.197892219301678,3.482629309970488,1.0017518241848973,0.11839787629294589,0.0006577602490833304,0.000723842734588856,2.6504439818906826,0.22788251205110296
43,420,HD185975,2022-07-01T04:24:30.423997017Z,5.170199306201109,1.86026001918757,0,0,0,2022063000420,277.010760331189,1789.4151817691472,-0.14109406455517834,180.04507308342946,61.15576423389227,3.6405582072615625,321.60437838472404,1.005127232934376,0.01606590210456178,1.8806805601950471,0.00021348542418286198,0.47776224998363814,61.15576423389227,3.6405582072615625,1.005127232934376,0.01606590210456178,0.00021348542418286198,0.47776224998363814,14.808066315114958,4.215574824435613,1.0094227555670208,0.07692085048434606,0.0005387896944630971,0.008604683600014226,14.014025816216396,4.062575623347488,1.015316082760148,0.07086645097100056,0.000524360244813349,0.0024242831378324613,3.662884639163841,0.10370911752941554
44,421,HD185975,2022-07-01T04:25:13.442999034Z,5.182149028983609,1.86002338138533,0,0,0,2022063000421,273.6200741662566,1790.5151248996112,-0.13939610532713137,180.3093441645575,3076.1681422051424,2.6277542046240687,407.1444515499041,1.0246667928101594,0.002996640024556196,0.40758362154221917,4.806275368364307e-05,22.857917939558625,3076.1681422051424,2.6277542046240687,1.0246667928101594,0.002996640024556196,4.806275368364307e-05,22.857917939558625,459.88934595331375,3.9826387370126133,1.0309703790508897,0.016485992199309876,0.00012058085774754381,0.2689452679660312,627.3569247202429,3.3449333282726075,1.026015258068876,0.014712209288172944,0.00011428077284324759,0.8117160505871489,2.6636751518381776,0.19553054436452713
45,435,HD142331,2022-07-01T04:35:29.531990129Z,5.353284859843333,1.33900131358878,0,0,0,2022063000435,310.65410878524926,1742.0549076867167,0.036396713418219664,180.2150978535033,8.516945709416042,2.2677816181590114,318.88347982636617,1.0027751534085574,0.04753538788961267,7.303741971780843,0.0006067241113935955,1.6717375713914955,8.516945709416042,2.2677816181590114,1.0027751534085574,0.04753538788961267,0.0006067241113935955,1.6717375713914955,1.8856137392871608,4.196490621174153,1.0022888603079965,0.2809240381247927,0.0015356850227577622,0.028732136726643216,1.9081805241319003,4.516106392849257,1.0028874640112024,0.266320184085317,0.0014691934442406596,0.002934857299814769,2.3293454603740447,0.35504838698269453
46,436,HD142331,2022-07-01T04:36:12.445499279Z,5.365205279051666,1.34196615557769,0,0,0,2022063000436,309.2633366053331,1743.1936664265443,0.022221528785974515,180.20942933939426,36.84772930903164,4.4471294195048605,239.54439859500948,0.9989806675549995,0.028823734403672155,3.3543033025270046,0.00028141806079307985,1.132124577370805,36.84772930903164,4.4471294195048605,0.9989806675549995,0.028823734403672155,0.00028141806079307985,1.132124577370805,8.272223349813077,4.432850240308733,0.9937705213800905,0.12930570156017768,0.0006916671555409756,0.0877702390666266,6.857748179281205,3.4806886286237364,1.0049999660806324,0.11282086658402096,0.0006647337505788145,0.0013543868682473284,4.416967970451606,0.1670931204542213
47,450,HD142331,2022-07-01T04:45:17.493500464Z,5.516607501603055,1.3820078264812,0,0,0,2022063000450,306.14700627053946,1742.2474277167603,0.019049456926835687,180.22122886514543,8.817311652378303,3.0632552842383616,306.73997446021326,0.9965177071006694,0.04853720464456347,6.903546536527421,0.0005705130956873677,0.942581570935099,8.817311652378303,3.0632552842383616,0.9965177071006694,0.04853720464456347,0.0005705130956873677,0.942581570935099,1.7775839836489657,4.420529332659565,0.9965790108361382,0.26130992365404654,0.001437265835552747,0.011773459732148562,1.796321712750325,4.268730741027115,0.9986717399680564,0.24731384013068933,0.0014046370490332944,0.009313022991897239,3.1082424779210247,0.23587311999620952
48,451,HD142331,2022-07-01T04:46:00.513008309Z,5.5285573648933335,1.38535008984602,0,0,0,2022063000451,303.98985634056163,1744.8064044959876,0.009861307176581416,180.24558651206578,13.602987225640922,3.0107372866461093,287.47910531765496,1.0004587768205253,0.03953434838737297,5.3697741824968075,0.00045592323267505696,1.2133648336681777,13.602987225640922,3.0107372866461093,1.0004587768205253,0.03953434838737297,0.00045592323267505696,1.2133648336681777,3.125326461418998,4.240323037656871,0.9966288604357738,0.20513372229876428,0.0011455754955291251,0.016662384525494844,2.1426981664385147,4.199956045074638,1.0013294982155463,0.19042696255827063,0.0011055387396923864,0.009986583201009645,3.0573315258806426,0.23264984230606067
49,476,HD142331,2022-07-01T05:05:27.686000020Z,5.852772084813054,1.48790576283835,0,0,0,2022063000476,309.8876463544836,1749.365627491099,-0.02228469921981856,180.3140728842486,30.356469630652924,4.076582863737336,293.637427620506,0.9951980692400761,0.028548119704170163,3.3722673727264514,0.00030739255053513655,0.41051339874156667,30.356469630652924,4.076582863737336,0.9951980692400761,0.028548119704170163,0.00030739255053513655,0.41051339874156667,7.12529813480204,4.38953104997566,0.9918848346902802,0.13110386473187405,0.000757273921551489,0.04677493805303333,6.8639213178680025,3.4887883977192415,0.9983591016241454,0.11539814446981049,0.0007339587262367212,0.011972201658036448,4.066559803437089,0.11013504498383314
50,477,HD142331,2022-07-01T05:06:10.714999405Z,5.864724584642222,1.49215993571656,0,0,0,2022063000477,310.84236756171794,1745.7106530191204,-0.011036608123204244,180.16706453282848,15.79094612569109,2.0998120036369046,368.19635530158973,0.9960013592301947,0.0310872248671074,5.052854608719584,0.00045145488570395864,2.7832966974557274,15.79094612569109,2.0998120036369046,0.9960013592301947,0.0310872248671074,0.00045145488570395864,2.7832966974557274,3.2121317410339327,3.9198143010054753,1.001789764014593,0.19136050763499451,0.0011508011511711866,0.06687244840056769,3.067324555943915,4.273444624040776,0.9960931210792945,0.1859097970732484,0.0011182839987720987,0.006850443273489385,2.1527775615551494,0.32257435441412047
51,491,HD142331,2022-07-01T05:15:20.971006887Z,6.017573475609442,1.55007384718208,0,0,0,2022063000491,308.955003055799,1751.1700582616086,-0.04843267794457501,180.34071264145302,23.331704635920136,2.9520644884880927,309.43161296823894,0.9976090419063792,0.02551145293910616,3.6360799652790052,0.0003389420062532085,1.4698914438447097,23.331704635920136,2.9520644884880927,0.9976090419063792,0.02551145293910616,0.0003389420062532085,1.4698914438447097,5.611654084780101,4.035939626782029,0.999280707414997,0.13950407477542606,0.0008530379109064278,0.03276599969433333,4.584549552803755,3.7950427289748427,1.0011937926635712,0.1303883910264828,0.0008335260203392853,0.0039376551448116436,2.9851374505242,0.176070294745573
52,492,HD142331,2022-07-01T05:16:03.948004294Z,6.02951153044472,1.55488616310889,0,0,0,2022063000492,308.57937803053494,1750.3666804088011,-0.05020085658176474,180.32848455553872,18.115649299887508,4.325344573315972,267.57307811672877,0.9949367608688564,0.039110591846074606,4.145038232083939,0.0004006760511539845,0.742279996437865,18.115649299887508,4.325344573315972,0.9949367608688564,0.039110591846074606,0.0004006760511539845,0.742279996437865,4.680071353946317,4.136216650353335,0.991094873438932,0.16504788815386692,0.000998012353253293,0.02127150307208616,3.2470638989313882,3.735423698239514,1.0017162743194883,0.14600062175900594,0.0009497972298609072,0.019143496530940683,4.300459886577565,0.10982016217460965
53,506,HD185975,2022-07-01T05:26:13.017990494Z,6.1986976377225,1.84370285525376,0,0,0,2022063000506,262.0770616028267,1802.9383766087283,-0.11003682617838445,180.25343196417,1267.448450786627,3.490675808300328,252.81457696345822,0.9922891563487154,0.00457792317448249,0.5566980257809733,6.28361011495851e-05,5.811729278275237,1267.448450786627,3.490675808300328,0.9922891563487154,0.00457792317448249,6.28361011495851e-05,5.811729278275237,254.87980339959424,4.122449889658743,0.9850848691436481,0.023035634516073468,0.00015734819896051034,0.09222476313593563,365.3319151820003,3.6258696057629782,0.9968389965560482,0.020694034055730313,0.00015310580524647465,0.43131019362454964,3.5057913186244916,0.08802244344216197
54,507,HD185975,2022-07-01T05:26:55.936997295Z,6.21061958405611,1.84357300662403,0,0,0,2022063000507,262.86871705617574,1801.5043381689877,-0.11470173648844764,180.04687866995968,41.35995199282026,4.034448343267065,297.73784609360166,0.9980040194239184,0.022574757115472483,2.398736452289296,0.0002681613096718554,0.36226423527692314,41.35995199282026,4.034448343267065,0.9980040194239184,0.022574757115472483,0.0002681613096718554,0.36226423527692314,9.198155619656271,4.446600703868349,0.9957881919028376,0.09974538370477036,0.0006766429292714562,0.03654861503243031,9.93990724954009,4.140359550322826,1.005309984151145,0.09020302270242642,0.0006590456363709872,0.009898915061315471,4.047573654566321,0.06539365743128107
55,521,HD142331,2022-07-01T05:37:05.797998245Z,6.380025417653332,1.71743169455123,0,0,0,2022063000521,306.9918114461568,1743.4825369595221,-0.0987270253014138,180.27743587981342,8.441649764311006,3.4517405414204303,279.4372734730702,0.9835634051805645,0.047764528865178034,5.6638157109712175,0.0005730994112779159,0.308836170565067,8.441649764311006,3.4517405414204303,0.9835634051805645,0.047764528865178034,0.0005730994112779159,0.308836170565067,1.9127586030667871,3.774482306079655,0.9792010580854007,0.22591389479737542,0.0014794196345014855,0.008052675014653718,1.6043692832175847,3.8728311941281492,0.9856788092232396,0.20901324774390911,0.0014281437406290808,0.00014853551803944745,3.4691077991745023,0.07959217282572538
56,522,HD142331,2022-07-01T05:37:48.743502980Z,6.391954724524164,1.72380416985916,0,0,0,2022063000522,309.39272290205827,1741.5309788492902,-0.0913086374583806,180.12322104462186,19.094225297963522,3.783318209313096,273.1797474524715,0.9859494293648655,0.03235503585584664,3.582549391822283,0.0003735459272664418,0.2929346176397264,19.094225297963522,3.783318209313096,0.9859494293648655,0.03235503585584664,0.0003735459272664418,0.2929346176397264,4.930751277925202,4.060387572803786,0.9855885643719811,0.14380870286230416,0.0009344990246283094,0.009316995498289016,4.966971338584481,3.410898345480165,0.993018673159957,0.12694520982498264,0.000901376279945146,0.005270584901938105,3.7785120990500913,0.07792624337060537
57,536,HD142331,2022-07-01T05:46:56.400994483Z,6.54408180549722,1.81068715281826,0,0,0,2022063000536,303.8912740659293,1746.388416263043,-0.12291894036070931,180.24390842411051,22.624758032111075,3.8293240920412743,280.7982839191938,0.9850778845587895,0.029563583482940387,3.2534847678023633,0.0003544950388583014,0.4780306825947102,22.624758032111075,3.8293240920412743,0.9850778845587895,0.029563583482940387,0.0003544950388583014,0.4780306825947102,5.140449408016504,3.6003250281931445,0.9804314320202946,0.12527312613563046,0.0008697034081374783,0.019574036051920454,5.986101492078812,3.489574943920475,0.9917569197243049,0.11506288218317413,0.0008509819076423571,0.015320800782633181,3.81274208698172,0.06850577263949226
58,562,HD142331,2022-07-01T06:08:48.863995502Z,6.908654861335831,2.07182146259761,0,0,0,2022063000562,314.26515368292746,1753.8775664956522,-0.20707747637613244,180.0782027479537,25.420825417484984,3.170888437243018,271.87210829110853,0.9724046906807542,0.02231055734256262,2.624498818358109,0.00031968510361482527,0.1471066751186782,25.420825417484984,3.170888437243018,0.9724046906807542,0.02231055734256262,0.00031968510361482527,0.1471066751186782,5.76811307884582,3.727394190535215,0.9722907549402395,0.1062002814015561,0.000806464765413751,0.01489799174728684,5.657336857509124,3.307623421838617,0.9824373991688552,0.09664681739815095,0.0007877081755802663,0.014661066587138541,3.186072407682565,0.08222590056844571
59,589,HD185975,2022-07-01T06:29:53.726005197Z,7.260005419584442,1.8361431813757,0,0,0,2022063000589,305.05727101764853,1785.6130097665787,-0.09831137414094909,180.20911061876987,534.5772566731034,3.474132564041933,282.4277827817236,0.992622529243798,0.007051720089439945,0.8455558304544895,9.4724039352737e-05,0.7275623884425826,534.5772566731034,3.474132564041933,0.992622529243798,0.007051720089439945,9.4724039352737e-05,0.7275623884425826,79.23027244061043,3.586375113908421,0.9839567894568257,0.033421137404238514,0.00023528816975758497,0.15617356078965414,134.4585131297913,3.1247648085661974,0.9956395814791522,0.02990000554620952,0.00022733792743172507,0.28742730046406406,3.4672589194126036,0.05875807260493425
60,590,HD185975,2022-07-01T06:30:36.704490946Z,7.271943887848052,1.83612381151793,0,0,0,2022063000590,301.45092591160596,1782.1068009475707,-0.10610285922173704,180.19118008181212,6.617193919369736,2.747476595640733,319.1832218058113,0.9967001189990725,0.050390656442020704,6.784992909223377,0.0007249944095527598,0.9174062236630379,6.617193919369736,2.747476595640733,0.9967001189990725,0.050390656442020704,0.0007249944095527598,0.9174062236630379,1.4765087113216697,3.4753677009018897,0.9961737311962269,0.2608782883668711,0.0018917939422275199,0.011253362531314884,1.2589013322478175,3.8014491608355585,1.0020443236197545,0.2539561642037405,0.0018698252209353244,0.00513354855341633,2.780536111090448,0.17171662743442223
