,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
40,649,HD185975,2023-01-19T07:11:41.984998764Z,3.1994562516055556,2.12619232571374,0,0,0,2023011800649,295.94999471473966,1764.1184522295919,0.44691634328309,180.2050863531395,307.61295096444496,3.266895839143014,250.32971852677716,0.9891823216787978,0.007339561919866613,1.0460538757271904,0.0001351514397183085,2.765949847350525,307.61295096444496,3.266895839143014,0.9891823216787978,0.007339561919866613,0.0001351514397183085,2.765949847350525,74.33970348400332,3.9413858606680474,0.9971682061130472,0.03581236293386156,0.00027995988201675134,0.13130126144690094,92.08680394722604,3.176163929606789,0.9957134072558897,0.031954372607446456,0.0002734877496648781,0.20405721533666918,3.278135065584499,0.09593245573141776
41,657,HD38666,2023-01-19T07:17:09.944509859Z,3.290556115798611,1.9263338728773,0,0,0,2023011800657,276.59463402367135,1726.1204946535513,0.43289902838270955,180.01342574825088,61.26652351879928,3.8357811688001906,282.54090527986847,0.9886604549276624,0.015361852106083264,1.6600215420419708,0.00022448864705472635,0.3123149945253708,61.26652351879928,3.8357811688001906,0.9886604549276624,0.015361852106083264,0.00022448864705472635,0.3123149945253708,9.778394887795777,4.0486853499335425,0.9916402072092052,0.06928806162480879,0.00048546588913090153,0.004273433917665092,23.963765230548347,3.858959147898707,0.9962432487790591,0.05723834336207439,0.00042344410213068063,0.018033106390619925,3.841501969009793,0.03218583656801477
42,684,HD38666,2023-01-19T07:33:22.366500358Z,3.5606733353816655,2.12711362590337,0,0,0,2023011800684,284.1572312271699,1723.8522813617972,0.4760689369599366,180.29899366501897,113.07925769828626,3.858664973009091,282.0934061112953,0.9951601504275892,0.01144049409595771,1.1675725891394138,0.00017641886976586604,0.593932900478077,113.07925769828626,3.858664973009091,0.9951601504275892,0.01144049409595771,0.00017641886976586604,0.593932900478077,17.85136632994478,3.945877836755578,0.9994333980594493,0.0488740291437972,0.00037963801362634947,0.006648086145184616,40.12050439838384,3.8898639688033265,1.0036605324959986,0.041044050716592936,0.0003376745785963498,0.03516536675940882,3.8620425899092137,0.014815289057416354
43,685,HD38666,2023-01-19T07:34:05.183497089Z,3.5725669455847227,2.13702351499931,0,0,0,2023011800685,281.6294507841897,1721.782676491269,0.4743270714153688,179.82179778184548,246.070727938675,3.5846916052689397,303.7179270424967,0.9902998914403678,0.00811190480015349,0.8702470948343913,0.00013053834629907034,2.020284452462182,246.070727938675,3.5846916052689397,0.9902998914403678,0.00811190480015349,0.00013053834629907034,2.020284452462182,29.414649879479047,3.695742179034227,0.9936884863259865,0.03521269985728184,0.0002783879480507941,0.0065904806937530916,62.24631580699038,3.660385798223284,0.994630284925308,0.03012027216253461,0.0002518690092836793,0.10996735404855006,3.5900471037127772,0.021788244470362553
44,693,HD38666,2023-01-19T07:38:46.095489939Z,3.650598054709722,2.20465262107067,0,0,0,2023011800693,274.2730070147707,1718.788349973894,0.49247885790267354,180.1960005609941,581.5043690925438,3.530635911302556,287.28570511931576,0.9480581804767676,0.005175530469150398,0.5307548743056587,7.9388293545651e-05,1.2088436059157577,581.5043690925438,3.530635911302556,0.9480581804767676,0.005175530469150398,7.9388293545651e-05,1.2088436059157577,95.01681510759204,3.452828062622646,0.9523873400230671,0.021737553138890166,0.00017076575695565495,0.13225558678321656,249.86342158076366,3.305225606557017,0.9546974639076384,0.018226966802082325,0.00014849645767765413,0.1506193378147454,3.5200689515974237,0.04433549404179343
45,694,HD38666,2023-01-19T07:39:29.092005678Z,3.662541531303889,2.21541296699549,0,0,0,2023011800694,275.26798924566066,1722.7184170691269,0.49519141791374227,179.91679145135677,272.7735005396232,3.599484025091263,298.07242244136495,0.9396508747306896,0.007076741248596806,0.7280160189496392,0.00010808953268334729,1.4938009014418894,272.7735005396232,3.599484025091263,0.9396508747306896,0.007076741248596806,0.00010808953268334729,1.4938009014418894,47.35166590141625,3.62069852503785,0.9425007052912552,0.030614428578040778,0.00023249621648735143,0.06575134143174981,150.15698415009416,3.624120385872436,0.9458431368896034,0.025464297354491926,0.00020189764883175266,0.02018369945266782,3.6009090759417854,0.005590776623408559
46,702,HD185975,2023-01-19T07:44:50.740503402Z,3.751888336227222,2.11344419438777,0,0,0,2023011800702,296.2228614397145,1765.7848617352893,0.43984465698838365,180.11375638096598,225.6178375400035,3.37503998804241,248.12976671242558,0.9888695815890798,0.00814648165739616,1.1575246057277102,0.0001492912300712828,2.7709663157221165,225.6178375400035,3.37503998804241,0.9888695815890798,0.00814648165739616,0.0001492912300712828,2.7709663157221165,53.800247961139476,3.9623908937699603,0.9928344501247489,0.03987265383831127,0.0003087701058566869,0.07754086495239755,60.92451477029815,3.2764801272470923,0.9970560839813896,0.0361486619091366,0.00030327473049623606,0.12202535957242126,3.384364841335603,0.08384982145860938
47,703,HD185975,2023-01-19T07:45:33.548002198Z,3.7637793081149997,2.11312877464785,0,0,0,2023011800703,292.8035828324211,1767.2888829546382,0.4440940828252736,180.21416193397909,126.46787226583864,3.401242150487804,255.5366279126378,0.9975951235676535,0.010104787356667894,1.4634489667394734,0.00018823656564260317,2.0223440848518583,126.46787226583864,3.401242150487804,0.9975951235676535,0.010104787356667894,0.00018823656564260317,2.0223440848518583,35.056645096062994,4.080052803740998,1.0033693470480527,0.05092119161693119,0.0003910587385147503,0.03955733673383507,37.628035460987896,3.474395276703841,1.005921024883845,0.04528202133594567,0.0003837688992712459,0.05478362833016852,3.4157805329824864,0.09274365794439361
48,734,HD111980,2023-01-19T08:09:37.132506673Z,4.1647750038025,1.09672793211997,0,0,0,2023011800734,300.2069541717225,1737.3143087015378,0.22242277454972287,179.8727294538525,136.19526321283058,3.4225250709660884,409.84998393519555,1.062328310192769,0.012072663263136557,2.335899150053195,0.00016690756884505647,5.1696663949822295,136.19526321283058,3.4225250709660884,1.062328310192769,0.012072663263136557,0.00016690756884505647,5.1696663949822295,21.308817946133104,4.118772354372355,1.0648122686563557,0.06835918579690207,0.0003426559563666854,0.10914985736883419,26.491276643223166,4.524839589281382,1.0619502888662085,0.06846835691687189,0.0003417484950640705,0.03778443869162178,3.4496732772784338,0.1578383667440478
49,735,HD111980,2023-01-19T08:10:20.045989877Z,4.17669541580361,1.09550905249961,0,0,0,2023011800735,299.31627800522784,1737.271418182584,0.22408552738027313,179.9045624368894,88.43794640774992,3.7580362374398937,381.808056725332,1.0560442712948674,0.016124865568723546,3.0061415943536836,0.00021112119746678206,3.3618603138911762,88.43794640774992,3.7580362374398937,1.0560442712948674,0.016124865568723546,0.00021112119746678206,3.3618603138911762,13.900276806670366,4.20387719060631,1.0568072294127562,0.08671770667581123,0.00042964433784712654,0.046428595532276316,22.85994170206904,4.460440685728156,1.0585630164568633,0.08618332811471238,0.0004315805845290771,0.015288874800675714,3.7773657478953324,0.10626602815427841
50,757,HD185975,2023-01-19T08:27:46.541509626Z,4.4673886157338885,2.09278738018709,0,0,0,2023011800757,299.16210225424146,1770.947150653418,0.44347312545955186,179.91146039988223,51.55573569444897,3.6632965614308755,292.8701068437512,0.9992543956777997,0.015652743794418878,2.2275958968670597,0.0002827116020304846,2.050430680981084,51.55573569444897,3.6632965614308755,0.9992543956777997,0.015652743794418878,0.0002827116020304846,2.050430680981084,14.703347276077373,4.3799778753801615,1.001570751341023,0.07843502456506726,0.0005843484590013832,0.01508266889665062,12.570501104015456,4.01287171532298,1.0025711809161846,0.07254640053625455,0.0005801412650586869,0.022066250243954987,3.6847768418496742,0.1098620572673425
51,758,HD185975,2023-01-19T08:28:29.356008988Z,4.479281532223334,2.09240159877973,0,0,0,2023011800758,295.9238845401955,1768.5701497415546,0.4491185826784796,180.0101012529734,61.6451362509327,3.4717299154869514,305.44417773816093,1.0038810720634286,0.014232488891354247,2.121563167942237,0.0002678083098773759,2.959657261091367,61.6451362509327,3.4717299154869514,1.0038810720634286,0.014232488891354247,0.0002678083098773759,2.959657261091367,17.890585345294063,4.365921340501903,1.0072961541165053,0.07387588927222026,0.0005538974196404082,0.007807981396467091,15.558420194233472,4.2736756681694175,1.0058567581056266,0.06983438782809857,0.0005520440306663533,0.016038026504986085,3.5037208148004013,0.16156847780768682
