,wavelength,throu,errthrou
561,911.0,0.05986606563692476,0.0007113762390089162
562,912.0,0.05945973792358927,0.0007305247901446397
563,913.0,0.05905061088697039,0.0007504257070152193
564,914.0,0.05863868775213632,0.000771022121618897
565,915.0,0.05822397501697196,0.000792255861901183
566,916.0,0.05780648258360088,0.0008140678466390358
567,917.0,0.05738622388071235,0.0008363984110976514
568,918.0,0.05696321599134535,0.0008591875664174963
569,919.0,0.05653747976248269,0.0008823752095573918
570,920.0,0.056109039923740056,0.0009059012843704055
571,921.0,0.05567792518468195,0.0009297059054142316
572,922.0,0.05524416834805379,0.0009537294534161515
573,923.0,0.05480780639027216,0.0009779126443657036
574,924.0,0.054368880558740784,0.001002196581516101
575,925.0,0.05392743645097653,0.0010265227985838993
576,926.0,0.05348352408600476,0.001050833284678241
577,927.0,0.053037197974845185,0.001075070513592621
578,928.0,0.052588517175536253,0.0010991774650719157
579,929.0,0.052137545349069114,0.0011230976447175163
580,930.0,0.05168435079804112,0.0011467751068121744
581,931.0,0.05122900650258089,0.0011701544770600515
582,932.0,0.05077159014626886,0.0011931809839814808
583,933.0,0.05031218413341776,0.0012158004843509632
584,934.0,0.049850875594984245,0.001237959501819173
585,935.0,0.04938775638493098,0.0012596052658303046
586,936.0,0.04892292307658863,0.001280685757279061
587,937.0,0.04845647692945931,0.001301149756977692
588,938.0,0.04798852386738872,0.0013209469011638741
589,939.0,0.04751917443172715,0.001340027740465635
590,940.0,0.04704854373676426,0.0013583438054500386
591,941.0,0.046576751394241,0.00137584767626602
592,942.0,0.04610392145332298,0.0013924930561296195
593,943.0,0.04563018231328897,0.001408234851116484
594,944.0,0.045155666625760205,0.0014230292551018027
595,945.0,0.044680511197384476,0.0014368338371401083
596,946.0,0.044204856866599584,0.001449607635133236
597,947.0,0.043728848383125296,0.0014613112539871497
598,948.0,0.04325263426881065,0.001471906968215232
599,949.0,0.04277636666984108,0.0014813588312652557
600,950.0,0.0423002012021243,0.0014896327835618145
601,951.0,0.041824296774848335,0.0014966967737351016
602,952.0,0.041348815415403806,0.0015025208816325055
603,953.0,0.04087392208111851,0.0015070774443437164
604,954.0,0.04039978445507586,0.0015103411921487885
605,955.0,0.03992657273556688,0.0015122893898248703
606,956.0,0.03945445941963044,0.0015129019863008562
607,957.0,0.0389836190670394,0.0015121617688661788
608,958.0,0.03851422806246774,0.0015100545302023467
609,959.0,0.03804646436356052,0.0015065692451962278
610,960.0,0.037580507244456385,0.001501698256882588
611,961.0,0.03711653702703188,0.001495437478511523
612,962.0,0.036654734797593846,0.0014877866111119584
613,963.0,0.03619528213130252,0.0014787493753434988
614,964.0,0.03573836078930981,0.001468333769147366
615,965.0,0.035284152422264015,0.0014565523458572197
616,966.0,0.03483283825698891,0.0014434225225313988
617,967.0,0.03438459878498179,0.001428966922143951
618,968.0,0.033939613432266924,0.0014132137509178468
619,969.0,0.03349806023106794,0.001396197225585563
620,970.0,0.0330601154910255,0.00137795805115399
621,971.0,0.032625953444039624,0.001358543960573348
622,972.0,0.03219574590912089,0.0013380103279963345
623,973.0,0.03176966193268527,0.0013164208626894084
624,974.0,0.0313478674347607,0.0012938484002334564
625,975.0,0.030930524849736685,0.0012703758038480023
626,976.0,0.030517792760747398,0.0012460969849358713
627,977.0,0.030109825531781098,0.0012211180610944587
628,978.0,0.029706772941608506,0.0011955586611174316
629,979.0,0.029308779809070984,0.0011695533802182896
630,980.0,0.0289159856220067,0.0011432533845373801
631,981.0,0.028528524164357805,0.0011168281512939924
632,982.0,0.028146523139866986,0.0010904673008941574
633,983.0,0.027770103798502532,0.001064382456336653
634,984.0,0.027399380565157117,0.0010388090198840696
635,985.0,0.02703446066379911,0.0010140076846013898
636,986.0,0.02667544375003672,0.0009902654554870814
637,987.0,0.026322421541635777,0.0009678958381303408
638,988.0,0.025975477455176588,0.0009472378033352792
639,989.0,0.02563468624066445,0.00092865305822109
640,990.0,0.025300113627508836,0.0009125211614902812
641,991.0,0.02497181596777409,0.000899232117490747
642,992.0,0.024649839892845193,0.0008891763199492365
643,993.0,0.024334221964636527,0.0008827321141158935
644,994.0,0.024024988345672682,0.0008802517708374633
645,995.0,0.023722154465986023,0.0008820472284635223
646,996.0,0.02342572470365667,0.000888377348447643
647,997.0,0.02313569206808097,0.0008994385467903361
648,998.0,0.02285203789551815,0.0009153602784621865
649,999.0,0.02257473155623302,0.0009362061321791236
650,1000.0,0.022303730159592305,0.0009619803138764438
651,1001.0,0.022038978285763733,0.0009926384536179742
652,1002.0,0.021780407713777095,0.0010281011039342473
653,1003.0,0.021527937168457356,0.00106826818375027
654,1004.0,0.021281472076680075,0.0011130328581964988
655,1005.0,0.02104090433545025,0.0011622938005543184
656,1006.0,0.020806112092941476,0.0012159652694170573
657,1007.0,0.020576959542950135,0.00127398485697391
658,1008.0,0.020353296732764647,0.0013363190594863471
659,1009.0,0.020134959381039153,0.0014029669659724972
660,1010.0,0.019921768720223554,0.0014739624290922115
661,1011.0,0.01971353134194942,0.0015493750567374964
662,1012.0,0.01951003906197002,0.0016293103317686131
663,1013.0,0.019311068806246112,0.001713909089114812
664,1014.0,0.01911638250226133,0.0018033465374359685
665,1015.0,0.01892572699603079,0.0018978309579436071
666,1016.0,0.01873883397820464,0.001997602173493088
667,1017.0,0.018555419935637474,0.002102929855335139
668,1018.0,0.01837518610909683,0.0022141117183102263
669,1019.0,0.01819781847802915,0.002331471636616005
670,1020.0,0.018022987757831288,0.0024553577170946823
671,1021.0,0.017850349413947697,0.0025861403463842162
672,1022.0,0.01767954370143343,0.0027242102463374525
673,1023.0,0.01751019571179313,0.0028699765513870578
674,1024.0,0.01734191544665009,0.0030238649359825213
675,1025.0,0.01717429790710412,0.0031863158086418656
676,1026.0,0.01700692319946029,0.0033577825921983443
677,1027.0,0.01683935666483194,0.003538730106346632
678,1028.0,0.01667114902124922,0.0037296330654858936
679,1029.0,0.016501836532370362,0.003930974697948681
680,1030.0,0.016330941182786773,0.00414324549850581
681,1031.0,0.016157970888116324,0.00436694210881758
682,1032.0,0.01598241971009884,0.004602566331130294
683,1033.0,0.01580376809556583,0.004850624266963051
684,1034.0,0.015621483139739212,0.005111625575612248
685,1035.0,0.015435018854759619,0.00538608284444836
686,1036.0,0.015243816470956517,0.005674511059327853
687,1037.0,0.015047304745166912,0.00597742716633006
688,1038.0,0.01484490029679364,0.006295349711662264
689,1039.0,0.014636007952049113,0.006628798549912123
690,1040.0,0.014420021112982795,0.006978294608792462
691,1041.0,0.014196322141287965,0.007344359700471859
692,1042.0,0.013964282760071,0.007727516369939831
693,1043.0,0.01372326447199157,0.00812828777269939
694,1044.0,0.013472618992182106,0.008547197571089148
695,1045.0,0.013211688703222535,0.008984769847219553
696,1046.0,0.012939807117390956,0.009441529022851622
697,1047.0,0.01265629936347068,0.009917999782846548
698,1048.0,0.012360482681060603,0.01041470699947266
699,1049.0,0.012051666935349203,0.010932175651902534
